"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Chat","Message List","0","5","2","0","0"
"","Account","User Create / Login","1","0","4","0","0"
"","Announcement","Announcement Status Update","2","4","0","0","0"
"","Announcement","Report Create","0","4","2","0","0"
"","Announcement","VIP Announcements","0","0","5","0","0"
"","Announcement","Similar Announcements","4","0","2","0","0"
"","Account","Seller Top","0","0","8","0","0"
"","Auth","Verification - Verify OTP","4","0","0","0","0"
"","Announcement","Create Announcement","0","4","2","0","0"
"","Dictionary","Region List","0","8","1","0","0"
"","Notification","Read All Notifications","0","10","4","0","0"
"","Chat","Room CRUD","0","4","1","0","0"
"","Auth","Token Refresh","0","6","0","0","0"
"","Notification","Device Register","0","6","1","0","0"
"","Chat","Message Send","0","7","1","0","0"
"","Account","Seller Announcement List","1","0","6","0","0"
"","Core","Health Check","1","0","3","0","0"
"","Account","Seller Detail","3","0","2","0","0"
"","Core","Celery Health Check","1","0","3","0","0"
"","Account","User Me","0","6","2","0","0"
"","Dictionary","Info","1","4","0","0","0"
"","Account","User Update","0","4","2","0","0"
"","Dictionary","District List","0","8","1","0","0"
"","Auth","Verification - Send OTP","2","0","2","0","0"
"","Announcement","Report List","0","4","2","0","0"
"","Chat","Message Unread Count","0","4","2","0","0"
"","Account","Own Announcement List","0","4","2","0","0"
"","Dictionary","Country List","0","5","2","0","0"
"","Chat","Message Send & Delete","0","4","1","0","0"
"","Announcement","Announcement List","2","1","2","0","0"
"","Account","Seller","0","5","1","0","0"
"","Notification","Notification List","0","4","2","0","0"
"","Announcement","Announcement Detail","3","0","2","0","0"
