"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Announcement","Detail - GET","1","0","7","0","0"
"","Chat","Read All Messages","2","0","4","0","0"
"","Dictionary","District List","0","0","9","0","0"
"","Notification","Read All Notifications","0","0","7","0","0"
"","Announcement","Detail - PATCH","1","0","3","2","0"
"","Chat","Message List","2","0","4","0","0"
"","Account","User Phone Update","3","0","4","0","0"
"","Chat","Message Send","4","0","3","0","0"
"","Dictionary","Region List","0","0","9","0","0"
"","Announcement","Report List","0","0","6","0","0"
"","Chat","Room List","0","0","9","0","0"
"","Account","Seller List - Public","0","0","12","0","0"
"","Account","Own Announcement List","0","0","6","0","0"
"","Dictionary","Country List","0","0","7","0","0"
"","Account","User Create / Login","0","0","5","0","0"
"","Core","Celery Health Check","0","0","4","0","0"
"","Account","Seller Announcement List","0","0","6","0","0"
"","Auth","Verification - Verify OTP","8","0","0","0","0"
"","Chat","Message Unread Count","1","0","5","0","0"
"","Account","Seller List - Authenticated","1","0","9","0","0"
"","Account","Seller Top","0","0","8","0","0"
"","Notification","Notification List","0","0","6","0","0"
"","Announcement","Announcement List","1","1","3","0","0"
"","Announcement","VIP Announcements","4","0","1","0","0"
"","Announcement","Detail - DELETE","1","0","4","2","0"
"","Notification","Device Register","0","0","6","0","0"
"","Auth","Verification - Send OTP","1","0","3","0","0"
"","Account","User Me","0","0","8","0","0"
"","Chat","Message Send & Delete","3","0","2","0","0"
"","Notification","Unread Notification Count","0","0","6","0","0"
"","Chat","Room CRUD","0","0","3","0","0"
"","Announcement","Like - POST","0","0","6","0","0"
"","Dictionary","Info","0","0","4","0","0"
"","Announcement","Like - DELETE","0","0","6","0","0"
"","Core","Health Check","0","0","4","0","0"
"","Auth","Token Refresh","0","0","6","0","0"
"","Account","User Phone Number Update","0","0","2","0","0"
"","Announcement","Report Create","0","0","4","0","0"
"","Announcement","Announcement Status Update","0","0","2","0","0"
"","Announcement","Similar Announcements","0","0","1","0","0"
