"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Account","User Create / Login","1","0","4","0","0"
"","Core","Celery Health Check","1","0","3","0","0"
"","Account","Seller Top","0","0","8","0","0"
"","Core","Health Check","0","0","4","0","0"
"","Dictionary","Country List","0","5","2","0","0"
"","Dictionary","Region List","0","8","1","0","0"
"","Auth","Verification - Verify OTP","4","0","0","0","0"
"","Account","User Update","0","4","2","0","0"
"","Account","Seller Announcement List","1","0","6","0","0"
"","Account","Own Announcement List","0","4","2","0","0"
"","Account","Seller","0","5","1","0","0"
"","Dictionary","Info","1","4","0","0","0"
"","Announcement","Report List","0","4","2","0","0"
"","Auth","Verification - Send OTP","2","0","2","0","0"
"","Account","User Me","0","6","2","0","0"
"","Dictionary","District List","0","8","1","0","0"
