"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Auth","Token Refresh","6","0","0","0","0"
"","Chat","Message Send","6","0","1","0","0"
"","Account","Seller Top","0","0","8","0","0"
"","Account","Seller List - Authenticated","5","0","0","0","0"
"","Account","User Me","6","0","2","0","0"
"","Dictionary","Region List","8","0","1","0","0"
"","Core","Celery Health Check","0","0","4","0","0"
"","Announcement","Create Announcement","3","0","2","0","0"
"","Notification","Read All Notifications","5","0","2","0","0"
"","Announcement","Announcement List","0","0","5","0","0"
"","Chat","Message Send & Delete","4","0","1","0","0"
"","Chat","Room List","7","0","2","0","0"
"","Account","Seller List - Public","0","0","6","0","0"
"","Announcement","Announcement Detail","1","0","4","0","0"
"","Account","Seller Announcement List","0","0","6","0","0"
"","Announcement","Report List","4","0","2","0","0"
"","Chat","Room CRUD","2","0","1","0","0"
"","Announcement","Report Create","2","0","2","0","0"
"","Account","Own Announcement List","4","0","2","0","0"
"","Announcement","Similar Announcements","1","0","1","0","0"
"","Dictionary","District List","8","0","1","0","0"
"","Chat","Message Unread Count","4","0","2","0","0"
"","Core","Health Check","0","0","4","0","0"
"","Chat","Message List","4","0","2","0","0"
"","Account","User Create / Login","0","0","5","0","0"
"","Account","User Update","4","0","2","0","0"
"","Account","Seller Detail","3","0","2","0","0"
"","Notification","Unread Notification Count","4","0","2","0","0"
"","Auth","Verification - Verify OTP","0","0","0","8","0"
"","Announcement","Announcement Status Update","2","0","0","0","0"
"","Dictionary","Info","5","0","0","0","0"
"","Auth","Verification - Send OTP","0","0","4","0","0"
"","Chat","Read All Messages","4","0","2","0","0"
"","Announcement","VIP Announcements","0","0","5","0","0"
"","Dictionary","Country List","5","0","2","0","0"
"","Notification","Notification List","4","0","2","0","0"
"","Notification","Device Register","5","0","1","0","0"
"","Account","User Phone Number Update","2","0","0","0","0"
