"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Announcement","Report","POST /api/v1/announcement/report/{id}/","1","0","1","0","0"
"Account","Seller","GET /api/v1/account/seller/","1","0","2","0","0"
"Account","User","GET /api/v1/account/user/me/","1","0","1","0","0"
"Account","User","POST /api/v1/account/user/","0","0","2","0","0"
"Chat","Message","POST /api/v1/chat/message/{room_id}/","2","0","1","0","0"
"Chat","Message","PATCH /api/v1/chat/message/{room_id}/read-all/","1","0","1","0","0"
"Chat","Message","DELETE /api/v1/chat/message/{message_id}/delete/","1","0","0","0","0"
"Chat","Message","GET /api/v1/chat/message/{room_id}/","1","0","0","0","0"
"Announcement","Announcement","POST/DELETE /api/v1/announcement/like/{id}/","1","0","0","0","0"
"Chat","Room","GET /api/v1/chat/room/","1","0","1","0","0"
"Announcement","Report","GET /api/v1/announcement/report/","1","0","1","0","0"
"Account","Seller","GET /api/v1/account/seller/announcement/own/","0","0","1","0","0"
"Announcement","Announcement","GET /api/v1/announcement/vip/","0","0","1","0","0"
"Announcement","Announcement","GET /api/v1/announcement/{id}/","0","0","2","0","0"
"Account","Seller","GET /api/v1/account/seller/top/","0","0","1","0","0"
"Announcement","Announcement","DELETE /api/v1/announcement/{id}/","0","0","1","0","0"
"Chat","Message","GET /api/v1/chat/message/unread-count/","1","0","1","0","0"
"Announcement","Announcement","GET /api/v1/announcement/","0","0","1","0","0"
"Announcement","Announcement","GET /api/v1/announcement/{id}/similar/","0","0","1","0","0"
"Announcement","Announcement","PATCH /api/v1/announcement/{id}/","0","0","1","0","0"
"Announcement","Announcement","POST /api/v1/announcement/{id}/update/status/","0","0","1","0","0"
