"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 17 01:10:28 UTC 2026","Fri Jul 17 01:10:29 UTC 2026","631","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Fri Jul 17 01:10:26 UTC 2026","Fri Jul 17 01:10:26 UTC 2026","579","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Fri Jul 17 01:11:17 UTC 2026","Fri Jul 17 01:11:18 UTC 2026","947","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Fri Jul 17 01:10:40 UTC 2026","Fri Jul 17 01:10:41 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Fri Jul 17 01:10:23 UTC 2026","Fri Jul 17 01:10:24 UTC 2026","610","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Fri Jul 17 01:10:34 UTC 2026","Fri Jul 17 01:10:34 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Fri Jul 17 01:11:19 UTC 2026","Fri Jul 17 01:11:19 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Fri Jul 17 01:10:36 UTC 2026","Fri Jul 17 01:10:36 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Fri Jul 17 01:10:35 UTC 2026","Fri Jul 17 01:10:36 UTC 2026","596","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Fri Jul 17 01:11:19 UTC 2026","Fri Jul 17 01:11:19 UTC 2026","591","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Fri Jul 17 01:10:46 UTC 2026","Fri Jul 17 01:11:17 UTC 2026","30821","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Fri Jul 17 01:10:24 UTC 2026","Fri Jul 17 01:10:25 UTC 2026","558","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Fri Jul 17 01:10:32 UTC 2026","Fri Jul 17 01:10:33 UTC 2026","570","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"failed","Fri Jul 17 01:11:18 UTC 2026","Fri Jul 17 01:11:18 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Fri Jul 17 01:10:34 UTC 2026","Fri Jul 17 01:10:34 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Fri Jul 17 01:10:41 UTC 2026","Fri Jul 17 01:10:42 UTC 2026","568","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Fri Jul 17 01:10:33 UTC 2026","Fri Jul 17 01:10:33 UTC 2026","582","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Fri Jul 17 01:10:36 UTC 2026","Fri Jul 17 01:10:37 UTC 2026","607","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"failed","Fri Jul 17 01:10:33 UTC 2026","Fri Jul 17 01:10:33 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Fri Jul 17 01:10:30 UTC 2026","Fri Jul 17 01:10:31 UTC 2026","798","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"failed","Fri Jul 17 01:10:35 UTC 2026","Fri Jul 17 01:10:35 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Fri Jul 17 01:10:43 UTC 2026","Fri Jul 17 01:10:44 UTC 2026","621","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Fri Jul 17 01:10:25 UTC 2026","Fri Jul 17 01:10:26 UTC 2026","571","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Fri Jul 17 01:10:36 UTC 2026","Fri Jul 17 01:10:36 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Fri Jul 17 01:10:30 UTC 2026","Fri Jul 17 01:10:30 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Fri Jul 17 01:10:44 UTC 2026","Fri Jul 17 01:10:44 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Fri Jul 17 01:10:42 UTC 2026","Fri Jul 17 01:10:43 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"failed","Fri Jul 17 01:10:36 UTC 2026","Fri Jul 17 01:10:36 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Fri Jul 17 01:10:45 UTC 2026","Fri Jul 17 01:10:45 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Fri Jul 17 01:10:34 UTC 2026","Fri Jul 17 01:10:34 UTC 2026","556","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Fri Jul 17 01:10:45 UTC 2026","Fri Jul 17 01:10:45 UTC 2026","575","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Fri Jul 17 01:10:34 UTC 2026","Fri Jul 17 01:10:34 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Fri Jul 17 01:10:29 UTC 2026","Fri Jul 17 01:10:29 UTC 2026","570","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 17 01:10:44 UTC 2026","Fri Jul 17 01:10:45 UTC 2026","574","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Fri Jul 17 01:10:32 UTC 2026","Fri Jul 17 01:10:32 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Fri Jul 17 01:10:36 UTC 2026","Fri Jul 17 01:10:36 UTC 2026","574","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"failed","Fri Jul 17 01:10:22 UTC 2026","Fri Jul 17 01:10:22 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Fri Jul 17 01:11:18 UTC 2026","Fri Jul 17 01:11:19 UTC 2026","586","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Fri Jul 17 01:10:31 UTC 2026","Fri Jul 17 01:10:31 UTC 2026","610","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Fri Jul 17 01:10:43 UTC 2026","Fri Jul 17 01:10:43 UTC 2026","585","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Fri Jul 17 01:10:46 UTC 2026","Fri Jul 17 01:10:46 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Fri Jul 17 01:10:21 UTC 2026","Fri Jul 17 01:10:22 UTC 2026","947","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"failed","Fri Jul 17 01:10:35 UTC 2026","Fri Jul 17 01:10:35 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Fri Jul 17 01:10:31 UTC 2026","Fri Jul 17 01:10:32 UTC 2026","584","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Fri Jul 17 01:10:45 UTC 2026","Fri Jul 17 01:10:45 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Fri Jul 17 01:10:24 UTC 2026","Fri Jul 17 01:10:24 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Fri Jul 17 01:10:26 UTC 2026","Fri Jul 17 01:10:27 UTC 2026","1079","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Fri Jul 17 01:10:19 UTC 2026","Fri Jul 17 01:10:21 UTC 2026","2091","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Fri Jul 17 01:10:37 UTC 2026","Fri Jul 17 01:10:40 UTC 2026","3643","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Fri Jul 17 01:10:34 UTC 2026","Fri Jul 17 01:10:34 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Fri Jul 17 01:10:46 UTC 2026","Fri Jul 17 01:10:46 UTC 2026","574","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Fri Jul 17 01:10:27 UTC 2026","Fri Jul 17 01:10:28 UTC 2026","942","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Fri Jul 17 01:10:24 UTC 2026","Fri Jul 17 01:10:24 UTC 2026","558","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Fri Jul 17 01:10:33 UTC 2026","Fri Jul 17 01:10:34 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Fri Jul 17 01:10:34 UTC 2026","Fri Jul 17 01:10:35 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Fri Jul 17 01:10:29 UTC 2026","Fri Jul 17 01:10:30 UTC 2026","582","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 17 01:10:42 UTC 2026","Fri Jul 17 01:10:42 UTC 2026","584","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Fri Jul 17 01:10:45 UTC 2026","Fri Jul 17 01:10:46 UTC 2026","577","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Fri Jul 17 01:10:33 UTC 2026","Fri Jul 17 01:10:33 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
