"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 01:11:25 UTC 2026","Thu Jul 16 01:11:26 UTC 2026","601","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Thu Jul 16 01:11:38 UTC 2026","Thu Jul 16 01:11:38 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Jul 16 01:11:49 UTC 2026","Thu Jul 16 01:11:49 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Thu Jul 16 01:11:28 UTC 2026","Thu Jul 16 01:11:29 UTC 2026","782","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Thu Jul 16 01:11:39 UTC 2026","Thu Jul 16 01:11:39 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Thu Jul 16 01:11:36 UTC 2026","Thu Jul 16 01:11:37 UTC 2026","790","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jul 16 01:11:51 UTC 2026","Thu Jul 16 01:11:52 UTC 2026","1611","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Thu Jul 16 01:11:27 UTC 2026","Thu Jul 16 01:11:28 UTC 2026","571","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jul 16 01:11:39 UTC 2026","Thu Jul 16 01:11:40 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Thu Jul 16 01:11:53 UTC 2026","Thu Jul 16 01:12:24 UTC 2026","30796","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Thu Jul 16 01:11:50 UTC 2026","Thu Jul 16 01:11:50 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Thu Jul 16 01:11:53 UTC 2026","Thu Jul 16 01:11:53 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Thu Jul 16 01:11:26 UTC 2026","Thu Jul 16 01:11:26 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Thu Jul 16 01:11:40 UTC 2026","Thu Jul 16 01:11:40 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Thu Jul 16 01:11:26 UTC 2026","Thu Jul 16 01:11:27 UTC 2026","561","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Jul 16 01:11:30 UTC 2026","Thu Jul 16 01:11:31 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jul 16 01:11:27 UTC 2026","Thu Jul 16 01:11:27 UTC 2026","574","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Thu Jul 16 01:11:29 UTC 2026","Thu Jul 16 01:11:30 UTC 2026","653","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Thu Jul 16 01:11:21 UTC 2026","Thu Jul 16 01:11:23 UTC 2026","1884","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jul 16 01:11:40 UTC 2026","Thu Jul 16 01:11:40 UTC 2026","551","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Thu Jul 16 01:11:42 UTC 2026","Thu Jul 16 01:11:43 UTC 2026","621","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"failed","Thu Jul 16 01:12:26 UTC 2026","Thu Jul 16 01:12:26 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jul 16 01:11:43 UTC 2026","Thu Jul 16 01:11:47 UTC 2026","3661","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Thu Jul 16 01:11:40 UTC 2026","Thu Jul 16 01:11:40 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Thu Jul 16 01:11:52 UTC 2026","Thu Jul 16 01:11:53 UTC 2026","569","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
