"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 04:32:27 UTC 2026","Tue May 12 04:32:27 UTC 2026","551","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Tue May 12 04:32:30 UTC 2026","Tue May 12 04:32:30 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Tue May 12 04:31:58 UTC 2026","Tue May 12 04:31:58 UTC 2026","584","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Tue May 12 04:32:11 UTC 2026","Tue May 12 04:32:12 UTC 2026","552","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:47 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Tue May 12 04:32:33 UTC 2026","Tue May 12 04:32:33 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Tue May 12 04:32:13 UTC 2026","Tue May 12 04:32:17 UTC 2026","3647","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Tue May 12 04:32:04 UTC 2026","Tue May 12 04:32:05 UTC 2026","558","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Tue May 12 04:32:00 UTC 2026","Tue May 12 04:32:00 UTC 2026","594","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Tue May 12 04:32:20 UTC 2026","Tue May 12 04:32:24 UTC 2026","3617","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:47 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Tue May 12 04:31:50 UTC 2026","Tue May 12 04:31:51 UTC 2026","1127","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Tue May 12 04:31:46 UTC 2026","Tue May 12 04:31:47 UTC 2026","1174","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - success","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"failed","Tue May 12 04:32:33 UTC 2026","Tue May 12 04:32:33 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Tue May 12 04:31:59 UTC 2026","Tue May 12 04:32:00 UTC 2026","604","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Tue May 12 04:31:57 UTC 2026","Tue May 12 04:31:58 UTC 2026","611","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"broken","Tue May 12 04:32:27 UTC 2026","Tue May 12 04:32:27 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Tue May 12 04:31:48 UTC 2026","Tue May 12 04:31:50 UTC 2026","1862","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 12 04:32:26 UTC 2026","Tue May 12 04:32:27 UTC 2026","554","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Tue May 12 04:32:30 UTC 2026","Tue May 12 04:32:30 UTC 2026","551","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:47 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"broken","Tue May 12 04:32:07 UTC 2026","Tue May 12 04:32:07 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"passed","Tue May 12 04:32:27 UTC 2026","Tue May 12 04:32:28 UTC 2026","553","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
