"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 05 01:10:24 UTC 2026","Sun Jul 05 01:10:24 UTC 2026","613","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sun Jul 05 01:10:38 UTC 2026","Sun Jul 05 01:10:39 UTC 2026","554","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Sun Jul 05 01:10:18 UTC 2026","Sun Jul 05 01:10:18 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sun Jul 05 01:10:37 UTC 2026","Sun Jul 05 01:10:38 UTC 2026","573","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sun Jul 05 01:10:27 UTC 2026","Sun Jul 05 01:10:27 UTC 2026","561","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sun Jul 05 01:10:19 UTC 2026","Sun Jul 05 01:10:20 UTC 2026","589","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sun Jul 05 01:10:24 UTC 2026","Sun Jul 05 01:10:25 UTC 2026","575","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Sun Jul 05 01:10:25 UTC 2026","Sun Jul 05 01:10:25 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sun Jul 05 01:10:16 UTC 2026","Sun Jul 05 01:10:16 UTC 2026","577","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Sun Jul 05 01:10:14 UTC 2026","Sun Jul 05 01:10:15 UTC 2026","789","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sun Jul 05 01:10:04 UTC 2026","Sun Jul 05 01:10:05 UTC 2026","1055","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"failed","Sun Jul 05 01:10:16 UTC 2026","Sun Jul 05 01:10:17 UTC 2026","599","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sun Jul 05 01:10:36 UTC 2026","Sun Jul 05 01:10:36 UTC 2026","576","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sun Jul 05 01:10:40 UTC 2026","Sun Jul 05 01:10:41 UTC 2026","571","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sun Jul 05 01:10:42 UTC 2026","Sun Jul 05 01:10:43 UTC 2026","586","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sun Jul 05 01:10:28 UTC 2026","Sun Jul 05 01:10:31 UTC 2026","3641","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Sun Jul 05 01:10:35 UTC 2026","Sun Jul 05 01:10:35 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Sun Jul 05 01:10:20 UTC 2026","Sun Jul 05 01:10:20 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sun Jul 05 01:10:09 UTC 2026","Sun Jul 05 01:10:10 UTC 2026","584","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Sun Jul 05 01:10:26 UTC 2026","Sun Jul 05 01:10:27 UTC 2026","558","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sun Jul 05 01:10:41 UTC 2026","Sun Jul 05 01:10:41 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sun Jul 05 01:10:06 UTC 2026","Sun Jul 05 01:10:07 UTC 2026","598","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sun Jul 05 01:10:18 UTC 2026","Sun Jul 05 01:10:18 UTC 2026","571","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sun Jul 05 01:10:15 UTC 2026","Sun Jul 05 01:10:16 UTC 2026","638","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sun Jul 05 01:10:02 UTC 2026","Sun Jul 05 01:10:04 UTC 2026","1651","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sun Jul 05 01:10:32 UTC 2026","Sun Jul 05 01:10:33 UTC 2026","832","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sun Jul 05 01:10:34 UTC 2026","Sun Jul 05 01:10:35 UTC 2026","603","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sun Jul 05 01:10:12 UTC 2026","Sun Jul 05 01:10:13 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sun Jul 05 01:10:40 UTC 2026","Sun Jul 05 01:10:40 UTC 2026","587","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sun Jul 05 01:10:21 UTC 2026","Sun Jul 05 01:10:22 UTC 2026","577","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sun Jul 05 01:10:25 UTC 2026","Sun Jul 05 01:10:26 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sun Jul 05 01:10:09 UTC 2026","Sun Jul 05 01:10:09 UTC 2026","582","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Sun Jul 05 01:10:20 UTC 2026","Sun Jul 05 01:10:20 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Sun Jul 05 01:10:11 UTC 2026","Sun Jul 05 01:10:12 UTC 2026","657","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Sun Jul 05 01:10:21 UTC 2026","Sun Jul 05 01:10:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sun Jul 05 01:10:42 UTC 2026","Sun Jul 05 01:10:42 UTC 2026","585","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sun Jul 05 01:10:08 UTC 2026","Sun Jul 05 01:10:09 UTC 2026","568","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sun Jul 05 01:10:33 UTC 2026","Sun Jul 05 01:10:34 UTC 2026","582","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sun Jul 05 01:10:22 UTC 2026","Sun Jul 05 01:10:22 UTC 2026","585","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sun Jul 05 01:10:13 UTC 2026","Sun Jul 05 01:10:14 UTC 2026","824","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sun Jul 05 01:10:31 UTC 2026","Sun Jul 05 01:10:32 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sun Jul 05 01:10:38 UTC 2026","Sun Jul 05 01:10:38 UTC 2026","557","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sun Jul 05 01:10:17 UTC 2026","Sun Jul 05 01:10:18 UTC 2026","577","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sun Jul 05 01:10:39 UTC 2026","Sun Jul 05 01:10:40 UTC 2026","564","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sun Jul 05 01:10:08 UTC 2026","Sun Jul 05 01:10:08 UTC 2026","601","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sun Jul 05 01:10:41 UTC 2026","Sun Jul 05 01:10:42 UTC 2026","588","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sun Jul 05 01:10:22 UTC 2026","Sun Jul 05 01:10:23 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sun Jul 05 01:10:13 UTC 2026","Sun Jul 05 01:10:13 UTC 2026","578","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sun Jul 05 01:10:33 UTC 2026","Sun Jul 05 01:10:33 UTC 2026","566","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Sun Jul 05 01:10:10 UTC 2026","Sun Jul 05 01:10:11 UTC 2026","835","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sun Jul 05 01:10:27 UTC 2026","Sun Jul 05 01:10:28 UTC 2026","634","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sun Jul 05 01:10:39 UTC 2026","Sun Jul 05 01:10:39 UTC 2026","580","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Sun Jul 05 01:10:11 UTC 2026","Sun Jul 05 01:10:11 UTC 2026","673","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sun Jul 05 01:10:23 UTC 2026","Sun Jul 05 01:10:24 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sun Jul 05 01:10:36 UTC 2026","Sun Jul 05 01:10:37 UTC 2026","597","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sun Jul 05 01:10:06 UTC 2026","Sun Jul 05 01:10:06 UTC 2026","781","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sun Jul 05 01:10:07 UTC 2026","Sun Jul 05 01:10:08 UTC 2026","575","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sun Jul 05 01:10:35 UTC 2026","Sun Jul 05 01:10:36 UTC 2026","579","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sun Jul 05 01:10:17 UTC 2026","Sun Jul 05 01:10:17 UTC 2026","569","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
