"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 31 01:08:23 UTC 2026","Fri Jul 31 01:08:24 UTC 2026","782","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Fri Jul 31 01:08:55 UTC 2026","Fri Jul 31 01:08:56 UTC 2026","580","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Fri Jul 31 01:08:24 UTC 2026","Fri Jul 31 01:08:25 UTC 2026","667","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Fri Jul 31 01:08:45 UTC 2026","Fri Jul 31 01:08:45 UTC 2026","574","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Fri Jul 31 01:08:29 UTC 2026","Fri Jul 31 01:08:30 UTC 2026","597","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Fri Jul 31 01:08:51 UTC 2026","Fri Jul 31 01:08:52 UTC 2026","579","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Fri Jul 31 01:08:52 UTC 2026","Fri Jul 31 01:08:53 UTC 2026","584","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Fri Jul 31 01:08:32 UTC 2026","Fri Jul 31 01:08:33 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Fri Jul 31 01:08:28 UTC 2026","Fri Jul 31 01:08:29 UTC 2026","631","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Fri Jul 31 01:08:36 UTC 2026","Fri Jul 31 01:08:36 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Fri Jul 31 01:08:36 UTC 2026","Fri Jul 31 01:08:37 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Fri Jul 31 01:08:35 UTC 2026","Fri Jul 31 01:08:35 UTC 2026","586","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Fri Jul 31 01:08:55 UTC 2026","Fri Jul 31 01:08:55 UTC 2026","581","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Fri Jul 31 01:08:22 UTC 2026","Fri Jul 31 01:08:22 UTC 2026","562","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Fri Jul 31 01:08:39 UTC 2026","Fri Jul 31 01:08:39 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Fri Jul 31 01:08:31 UTC 2026","Fri Jul 31 01:08:32 UTC 2026","583","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Fri Jul 31 01:08:40 UTC 2026","Fri Jul 31 01:08:41 UTC 2026","579","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Fri Jul 31 01:08:39 UTC 2026","Fri Jul 31 01:08:40 UTC 2026","576","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Fri Jul 31 01:08:41 UTC 2026","Fri Jul 31 01:08:45 UTC 2026","3675","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Fri Jul 31 01:08:49 UTC 2026","Fri Jul 31 01:08:49 UTC 2026","590","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Fri Jul 31 01:08:56 UTC 2026","Fri Jul 31 01:08:56 UTC 2026","571","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Fri Jul 31 01:08:33 UTC 2026","Fri Jul 31 01:08:33 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Fri Jul 31 01:08:17 UTC 2026","Fri Jul 31 01:08:18 UTC 2026","1127","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Fri Jul 31 01:08:30 UTC 2026","Fri Jul 31 01:08:31 UTC 2026","576","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Fri Jul 31 01:08:47 UTC 2026","Fri Jul 31 01:08:47 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Fri Jul 31 01:08:51 UTC 2026","Fri Jul 31 01:08:51 UTC 2026","565","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Fri Jul 31 01:08:45 UTC 2026","Fri Jul 31 01:08:46 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Fri Jul 31 01:08:29 UTC 2026","Fri Jul 31 01:08:29 UTC 2026","573","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Fri Jul 31 01:08:20 UTC 2026","Fri Jul 31 01:08:21 UTC 2026","575","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
