"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 05:57:36 UTC 2026","Thu May 14 05:57:36 UTC 2026","676","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"failed","Thu May 14 05:56:47 UTC 2026","Thu May 14 05:56:49 UTC 2026","1932","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
        Purpose: Verify that a valid verification_token returns user info and tokens.
        Step 1: Get verification_token from /api/v1/auth/verification/
        Step 2: POST verification_token to /api/v1/account/user/
        "
"failed","Thu May 14 05:57:28 UTC 2026","Thu May 14 05:57:29 UTC 2026","539","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Thu May 14 05:56:50 UTC 2026","Thu May 14 05:56:50 UTC 2026","534","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:28 UTC 2026","Thu May 14 05:57:28 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - success with valid token","
        Purpose: Verify that authenticated user can update announcement status
        "
"passed","Thu May 14 05:57:32 UTC 2026","Thu May 14 05:57:32 UTC 2026","521","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Thu May 14 05:57:30 UTC 2026","Thu May 14 05:57:31 UTC 2026","519","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"failed","Thu May 14 05:57:26 UTC 2026","Thu May 14 05:57:27 UTC 2026","562","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - results do not include the source announcement","
        Purpose: Verify that the similar list does not contain the source announcement
        "
"passed","Thu May 14 05:56:46 UTC 2026","Thu May 14 05:56:47 UTC 2026","586","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:56:49 UTC 2026","Thu May 14 05:56:49 UTC 2026","547","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"failed","Thu May 14 05:58:04 UTC 2026","Thu May 14 05:58:04 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access token using valid security_code
        and verification_token.
        "
"broken","Thu May 14 05:56:55 UTC 2026","Thu May 14 05:56:55 UTC 2026","0","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:59 UTC 2026","Thu May 14 05:57:59 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"broken","Thu May 14 05:57:38 UTC 2026","Thu May 14 05:57:38 UTC 2026","0","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"broken","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"broken","Thu May 14 05:57:58 UTC 2026","Thu May 14 05:57:58 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:38 UTC 2026","Thu May 14 05:57:38 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete created room","
        Purpose: Delete the created room and verify it no longer exists
        "
"broken","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Thu May 14 05:56:37 UTC 2026","Thu May 14 05:56:37 UTC 2026","595","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Thu May 14 05:57:53 UTC 2026","Thu May 14 05:57:54 UTC 2026","529","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"broken","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"failed","Thu May 14 05:56:32 UTC 2026","Thu May 14 05:56:33 UTC 2026","1457","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Thu May 14 05:57:43 UTC 2026","Thu May 14 05:57:46 UTC 2026","3621","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:57:29 UTC 2026","Thu May 14 05:57:30 UTC 2026","547","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"broken","Thu May 14 05:56:51 UTC 2026","Thu May 14 05:56:51 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"broken","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Thu May 14 05:56:45 UTC 2026","Thu May 14 05:56:46 UTC 2026","791","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"broken","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Thu May 14 05:57:51 UTC 2026","Thu May 14 05:57:53 UTC 2026","1571","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"broken","Thu May 14 05:57:56 UTC 2026","Thu May 14 05:57:56 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
