"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 13:11:32 UTC 2026","Tue Aug 11 13:11:32 UTC 2026","11","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"broken","Tue Aug 11 13:11:29 UTC 2026","Tue Aug 11 13:11:30 UTC 2026","860","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"broken","Tue Aug 11 13:11:31 UTC 2026","Tue Aug 11 13:11:31 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"broken","Tue Aug 11 13:11:31 UTC 2026","Tue Aug 11 13:11:31 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"broken","Tue Aug 11 13:11:10 UTC 2026","Tue Aug 11 13:11:11 UTC 2026","876","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"broken","Tue Aug 11 13:11:18 UTC 2026","Tue Aug 11 13:11:18 UTC 2026","19","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"broken","Tue Aug 11 13:11:32 UTC 2026","Tue Aug 11 13:11:32 UTC 2026","10","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"broken","Tue Aug 11 13:11:12 UTC 2026","Tue Aug 11 13:11:12 UTC 2026","11","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"broken","Tue Aug 11 13:11:19 UTC 2026","Tue Aug 11 13:11:21 UTC 2026","1262","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"broken","Tue Aug 11 13:11:16 UTC 2026","Tue Aug 11 13:11:17 UTC 2026","1169","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"broken","Tue Aug 11 13:11:11 UTC 2026","Tue Aug 11 13:11:12 UTC 2026","543","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"broken","Tue Aug 11 13:11:17 UTC 2026","Tue Aug 11 13:11:17 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"broken","Tue Aug 11 13:11:28 UTC 2026","Tue Aug 11 13:11:28 UTC 2026","14","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"broken","Tue Aug 11 13:11:30 UTC 2026","Tue Aug 11 13:11:30 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"broken","Tue Aug 11 13:11:22 UTC 2026","Tue Aug 11 13:11:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"broken","Tue Aug 11 13:11:32 UTC 2026","Tue Aug 11 13:11:32 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"broken","Tue Aug 11 13:11:25 UTC 2026","Tue Aug 11 13:11:25 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"broken","Tue Aug 11 13:11:18 UTC 2026","Tue Aug 11 13:11:18 UTC 2026","12","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"broken","Tue Aug 11 13:11:08 UTC 2026","Tue Aug 11 13:11:09 UTC 2026","1357","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"broken","Tue Aug 11 13:11:26 UTC 2026","Tue Aug 11 13:11:26 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"broken","Tue Aug 11 13:11:22 UTC 2026","Tue Aug 11 13:11:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"broken","Tue Aug 11 13:11:22 UTC 2026","Tue Aug 11 13:11:24 UTC 2026","1514","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
