"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 06:25:20 UTC 2026","Thu Jun 11 06:25:20 UTC 2026","535","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jun 11 06:25:17 UTC 2026","Thu Jun 11 06:25:17 UTC 2026","536","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Thu Jun 11 06:25:15 UTC 2026","Thu Jun 11 06:25:15 UTC 2026","202","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/32/read-all/ — marks room messages read",""
"passed","Thu Jun 11 06:25:16 UTC 2026","Thu Jun 11 06:25:17 UTC 2026","576","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Thu Jun 11 06:25:31 UTC 2026","Thu Jun 11 06:25:31 UTC 2026","557","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Thu Jun 11 06:25:04 UTC 2026","Thu Jun 11 06:25:05 UTC 2026","639","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Thu Jun 11 06:25:05 UTC 2026","Thu Jun 11 06:25:05 UTC 2026","619","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Thu Jun 11 06:25:03 UTC 2026","Thu Jun 11 06:25:04 UTC 2026","1214","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Jun 11 06:25:33 UTC 2026","Thu Jun 11 06:25:34 UTC 2026","550","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Jun 11 06:25:26 UTC 2026","Thu Jun 11 06:25:27 UTC 2026","1144","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 06:25:02 UTC 2026","Thu Jun 11 06:25:02 UTC 2026","583","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 11 06:24:57 UTC 2026","Thu Jun 11 06:24:58 UTC 2026","710","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jun 11 06:25:08 UTC 2026","Thu Jun 11 06:25:09 UTC 2026","620","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jun 11 06:25:18 UTC 2026","Thu Jun 11 06:25:18 UTC 2026","604","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jun 11 06:25:17 UTC 2026","Thu Jun 11 06:25:18 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Jun 11 06:25:29 UTC 2026","Thu Jun 11 06:25:29 UTC 2026","583","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 06:25:11 UTC 2026","Thu Jun 11 06:25:11 UTC 2026","598","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jun 11 06:24:59 UTC 2026","Thu Jun 11 06:25:00 UTC 2026","626","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Jun 11 06:25:11 UTC 2026","Thu Jun 11 06:25:12 UTC 2026","555","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jun 11 06:25:34 UTC 2026","Thu Jun 11 06:25:35 UTC 2026","615","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Thu Jun 11 06:25:12 UTC 2026","Thu Jun 11 06:25:13 UTC 2026","210","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/32/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Jun 11 06:25:35 UTC 2026","Thu Jun 11 06:25:36 UTC 2026","551","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 11 06:25:29 UTC 2026","Thu Jun 11 06:25:30 UTC 2026","592","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jun 11 06:25:19 UTC 2026","Thu Jun 11 06:25:19 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jun 11 06:25:13 UTC 2026","Thu Jun 11 06:25:13 UTC 2026","548","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Thu Jun 11 06:24:56 UTC 2026","Thu Jun 11 06:24:57 UTC 2026","1040","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jun 11 06:25:02 UTC 2026","Thu Jun 11 06:25:03 UTC 2026","569","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jun 11 06:25:18 UTC 2026","Thu Jun 11 06:25:19 UTC 2026","551","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Thu Jun 11 06:25:07 UTC 2026","Thu Jun 11 06:25:08 UTC 2026","858","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jun 11 06:25:14 UTC 2026","Thu Jun 11 06:25:14 UTC 2026","201","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/32/ — missing message field returns 400",""
"passed","Thu Jun 11 06:24:59 UTC 2026","Thu Jun 11 06:24:59 UTC 2026","710","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Jun 11 06:25:22 UTC 2026","Thu Jun 11 06:25:26 UTC 2026","3660","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Jun 11 06:25:20 UTC 2026","Thu Jun 11 06:25:21 UTC 2026","807","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jun 11 06:25:09 UTC 2026","Thu Jun 11 06:25:09 UTC 2026","582","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Thu Jun 11 06:25:33 UTC 2026","Thu Jun 11 06:25:33 UTC 2026","535","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Jun 11 06:25:30 UTC 2026","Thu Jun 11 06:25:30 UTC 2026","579","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Jun 11 06:25:07 UTC 2026","Thu Jun 11 06:25:07 UTC 2026","839","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Jun 11 06:25:00 UTC 2026","Thu Jun 11 06:25:01 UTC 2026","552","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jun 11 06:25:31 UTC 2026","Thu Jun 11 06:25:32 UTC 2026","557","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Thu Jun 11 06:25:09 UTC 2026","Thu Jun 11 06:25:10 UTC 2026","570","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Jun 11 06:25:32 UTC 2026","Thu Jun 11 06:25:33 UTC 2026","553","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jun 11 06:25:34 UTC 2026","Thu Jun 11 06:25:34 UTC 2026","552","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Jun 11 06:25:36 UTC 2026","Thu Jun 11 06:25:36 UTC 2026","556","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jun 11 06:25:35 UTC 2026","Thu Jun 11 06:25:35 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Jun 11 06:25:01 UTC 2026","Thu Jun 11 06:25:02 UTC 2026","556","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Jun 11 06:25:35 UTC 2026","Thu Jun 11 06:25:35 UTC 2026","539","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Jun 11 06:25:27 UTC 2026","Thu Jun 11 06:25:28 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 06:25:05 UTC 2026","Thu Jun 11 06:25:06 UTC 2026","540","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 11 06:25:30 UTC 2026","Thu Jun 11 06:25:31 UTC 2026","549","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jun 11 06:25:28 UTC 2026","Thu Jun 11 06:25:29 UTC 2026","548","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Thu Jun 11 06:25:10 UTC 2026","Thu Jun 11 06:25:11 UTC 2026","563","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Jun 11 06:25:27 UTC 2026","Thu Jun 11 06:25:27 UTC 2026","565","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jun 11 06:25:01 UTC 2026","Thu Jun 11 06:25:01 UTC 2026","584","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Thu Jun 11 06:25:06 UTC 2026","Thu Jun 11 06:25:07 UTC 2026","552","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 11 06:25:21 UTC 2026","Thu Jun 11 06:25:21 UTC 2026","564","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Jun 11 06:25:21 UTC 2026","Thu Jun 11 06:25:22 UTC 2026","601","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Thu Jun 11 06:25:15 UTC 2026","Thu Jun 11 06:25:16 UTC 2026","565","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Thu Jun 11 06:25:14 UTC 2026","Thu Jun 11 06:25:15 UTC 2026","238","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/32/ — returns a paginated, schema-valid message list",""
