"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 01:08:03 UTC 2026","Thu Jun 25 01:08:04 UTC 2026","588","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 25 01:07:58 UTC 2026","Thu Jun 25 01:07:59 UTC 2026","1112","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jun 25 01:08:20 UTC 2026","Thu Jun 25 01:08:20 UTC 2026","583","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Thu Jun 25 01:08:31 UTC 2026","Thu Jun 25 01:08:32 UTC 2026","586","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jun 25 01:08:37 UTC 2026","Thu Jun 25 01:08:37 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Jun 25 01:08:21 UTC 2026","Thu Jun 25 01:08:22 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jun 25 01:08:37 UTC 2026","Thu Jun 25 01:08:37 UTC 2026","584","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 25 01:08:31 UTC 2026","Thu Jun 25 01:08:31 UTC 2026","591","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Jun 25 01:08:29 UTC 2026","Thu Jun 25 01:08:30 UTC 2026","686","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"failed","Thu Jun 25 01:08:05 UTC 2026","Thu Jun 25 01:08:06 UTC 2026","1383","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Jun 25 01:08:08 UTC 2026","Thu Jun 25 01:08:08 UTC 2026","556","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 25 01:08:12 UTC 2026","Thu Jun 25 01:08:13 UTC 2026","581","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
