"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 13:43:39 UTC 2026","Wed Jun 10 13:43:40 UTC 2026","1315","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Wed Jun 10 13:44:37 UTC 2026","Wed Jun 10 13:44:37 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Jun 10 13:43:50 UTC 2026","Wed Jun 10 13:43:51 UTC 2026","529","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Jun 10 13:43:32 UTC 2026","Wed Jun 10 13:43:33 UTC 2026","686","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"failed","Wed Jun 10 13:44:04 UTC 2026","Wed Jun 10 13:44:35 UTC 2026","31143","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Jun 10 13:43:51 UTC 2026","Wed Jun 10 13:43:52 UTC 2026","986","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Jun 10 13:43:48 UTC 2026","Wed Jun 10 13:43:49 UTC 2026","787","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Wed Jun 10 13:43:50 UTC 2026","Wed Jun 10 13:43:50 UTC 2026","536","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Jun 10 13:43:41 UTC 2026","Wed Jun 10 13:43:43 UTC 2026","1423","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Jun 10 13:43:51 UTC 2026","Wed Jun 10 13:43:51 UTC 2026","527","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Wed Jun 10 13:43:38 UTC 2026","Wed Jun 10 13:43:39 UTC 2026","1526","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Wed Jun 10 13:43:51 UTC 2026","Wed Jun 10 13:43:51 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Wed Jun 10 13:44:36 UTC 2026","Wed Jun 10 13:44:36 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Wed Jun 10 13:43:50 UTC 2026","Wed Jun 10 13:43:50 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Wed Jun 10 13:44:03 UTC 2026","Wed Jun 10 13:44:03 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Wed Jun 10 13:43:47 UTC 2026","Wed Jun 10 13:43:47 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
