"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:19:19 UTC 2026","Wed Aug 12 13:19:20 UTC 2026","601","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Wed Aug 12 13:19:22 UTC 2026","Wed Aug 12 13:19:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 13:19:33 UTC 2026","Wed Aug 12 13:19:34 UTC 2026","626","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","Total waiting is capped by the session budget",""
"passed","Wed Aug 12 13:19:16 UTC 2026","Wed Aug 12 13:19:17 UTC 2026","980","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:19:30 UTC 2026","Wed Aug 12 13:19:30 UTC 2026","778","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Wed Aug 12 13:19:25 UTC 2026","Wed Aug 12 13:19:25 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the nested `data` envelope returned by 409",""
"passed","Wed Aug 12 13:19:20 UTC 2026","Wed Aug 12 13:19:21 UTC 2026","603","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Wed Aug 12 13:19:24 UTC 2026","Wed Aug 12 13:19:24 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","Sending the first message to a peer creates the room",""
"failed","Wed Aug 12 13:19:22 UTC 2026","Wed Aug 12 13:19:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing receiver_id returns 400",""
"failed","Wed Aug 12 13:19:22 UTC 2026","Wed Aug 12 13:19:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing message field returns 400",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 without a token waits, then succeeds on the retry",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","snapshot() returns both tokens and logs in if it has to",""
