"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 04:25:03 UTC 2026","Tue May 12 04:25:03 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"broken","Tue May 12 04:24:37 UTC 2026","Tue May 12 04:24:37 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"broken","Tue May 12 04:24:55 UTC 2026","Tue May 12 04:24:55 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Tue May 12 04:24:25 UTC 2026","Tue May 12 04:24:25 UTC 2026","855","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Tue May 12 04:24:31 UTC 2026","Tue May 12 04:24:32 UTC 2026","618","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Tue May 12 04:24:09 UTC 2026","Tue May 12 04:24:11 UTC 2026","1531","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Tue May 12 04:24:34 UTC 2026","Tue May 12 04:24:34 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"broken","Tue May 12 04:24:08 UTC 2026","Tue May 12 04:24:08 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - next page link is valid","
        Purpose: Verify that next page link points to page=2
        "
"broken","Tue May 12 04:24:08 UTC 2026","Tue May 12 04:24:08 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:24:55 UTC 2026","Tue May 12 04:24:55 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"failed","Tue May 12 04:25:03 UTC 2026","Tue May 12 04:25:03 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access token using valid security_code
        and verification_token.
        "
