"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 01:08:20 UTC 2026","Fri Jun 19 01:08:21 UTC 2026","703","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Fri Jun 19 01:08:33 UTC 2026","Fri Jun 19 01:08:34 UTC 2026","603","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Fri Jun 19 01:08:43 UTC 2026","Fri Jun 19 01:08:44 UTC 2026","614","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Fri Jun 19 01:08:58 UTC 2026","Fri Jun 19 01:08:59 UTC 2026","567","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Fri Jun 19 01:08:48 UTC 2026","Fri Jun 19 01:08:49 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Fri Jun 19 01:08:22 UTC 2026","Fri Jun 19 01:08:23 UTC 2026","647","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Fri Jun 19 01:08:55 UTC 2026","Fri Jun 19 01:08:56 UTC 2026","562","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Fri Jun 19 01:08:52 UTC 2026","Fri Jun 19 01:08:52 UTC 2026","572","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Fri Jun 19 01:08:26 UTC 2026","Fri Jun 19 01:08:27 UTC 2026","649","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Fri Jun 19 01:08:57 UTC 2026","Fri Jun 19 01:08:58 UTC 2026","574","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
