"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:38:46 UTC 2026","Wed Aug 12 13:38:47 UTC 2026","916","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Wed Aug 12 13:39:09 UTC 2026","Wed Aug 12 13:39:09 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Falls back to a full OTP login when the refresh call fails",""
"passed","Wed Aug 12 13:38:50 UTC 2026","Wed Aug 12 13:38:51 UTC 2026","961","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","201 returns the token without retrying",""
"passed","Wed Aug 12 13:38:53 UTC 2026","Wed Aug 12 13:38:54 UTC 2026","569","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Aug 12 13:38:55 UTC 2026","Wed Aug 12 13:38:56 UTC 2026","564","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:39:00 UTC 2026","Wed Aug 12 13:39:01 UTC 2026","1161","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Aug 12 13:38:54 UTC 2026","Wed Aug 12 13:38:55 UTC 2026","667","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Wed Aug 12 13:38:59 UTC 2026","Wed Aug 12 13:38:59 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — a peer with no conversation returns 404",""
"passed","Wed Aug 12 13:38:43 UTC 2026","Wed Aug 12 13:38:44 UTC 2026","872","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"failed","Wed Aug 12 13:39:12 UTC 2026","Wed Aug 12 13:39:12 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","429 backs off for Retry-After and then succeeds",""
"passed","Wed Aug 12 13:38:34 UTC 2026","Wed Aug 12 13:38:38 UTC 2026","3746","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","558","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","A Retry-After longer than the cap is clamped",""
"failed","Wed Aug 12 13:38:58 UTC 2026","Wed Aug 12 13:38:58 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
