"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 01:08:47 UTC 2026","Thu Jul 23 01:08:47 UTC 2026","576","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Thu Jul 23 01:08:34 UTC 2026","Thu Jul 23 01:08:35 UTC 2026","565","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jul 23 01:08:41 UTC 2026","Thu Jul 23 01:08:41 UTC 2026","616","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Thu Jul 23 01:08:28 UTC 2026","Thu Jul 23 01:08:29 UTC 2026","1056","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jul 23 01:08:49 UTC 2026","Thu Jul 23 01:08:50 UTC 2026","591","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Thu Jul 23 01:08:26 UTC 2026","Thu Jul 23 01:08:28 UTC 2026","1838","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jul 23 01:09:03 UTC 2026","Thu Jul 23 01:09:04 UTC 2026","629","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jul 23 01:09:01 UTC 2026","Thu Jul 23 01:09:01 UTC 2026","581","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Thu Jul 23 01:08:44 UTC 2026","Thu Jul 23 01:08:44 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Jul 23 01:09:00 UTC 2026","Thu Jul 23 01:09:00 UTC 2026","647","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Thu Jul 23 01:08:39 UTC 2026","Thu Jul 23 01:08:40 UTC 2026","908","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jul 23 01:09:06 UTC 2026","Thu Jul 23 01:09:07 UTC 2026","579","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Jul 23 01:08:43 UTC 2026","Thu Jul 23 01:08:44 UTC 2026","581","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Thu Jul 23 01:08:49 UTC 2026","Thu Jul 23 01:08:49 UTC 2026","624","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jul 23 01:09:03 UTC 2026","Thu Jul 23 01:09:03 UTC 2026","562","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Thu Jul 23 01:09:00 UTC 2026","Thu Jul 23 01:09:01 UTC 2026","609","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jul 23 01:09:07 UTC 2026","Thu Jul 23 01:09:07 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Jul 23 01:08:51 UTC 2026","Thu Jul 23 01:08:51 UTC 2026","562","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jul 23 01:08:42 UTC 2026","Thu Jul 23 01:08:42 UTC 2026","629","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Jul 23 01:08:40 UTC 2026","Thu Jul 23 01:08:41 UTC 2026","624","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jul 23 01:09:02 UTC 2026","Thu Jul 23 01:09:03 UTC 2026","644","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Jul 23 01:08:59 UTC 2026","Thu Jul 23 01:09:00 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Thu Jul 23 01:09:07 UTC 2026","Thu Jul 23 01:09:08 UTC 2026","599","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jul 23 01:08:31 UTC 2026","Thu Jul 23 01:08:32 UTC 2026","579","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jul 23 01:08:37 UTC 2026","Thu Jul 23 01:08:38 UTC 2026","626","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Thu Jul 23 01:08:41 UTC 2026","Thu Jul 23 01:08:42 UTC 2026","613","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Thu Jul 23 01:08:45 UTC 2026","Thu Jul 23 01:08:45 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
