"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 01:08:33 UTC 2026","Sat Jul 18 01:08:33 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sat Jul 18 01:08:16 UTC 2026","Sat Jul 18 01:08:17 UTC 2026","580","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sat Jul 18 01:08:11 UTC 2026","Sat Jul 18 01:08:14 UTC 2026","2722","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sat Jul 18 01:08:38 UTC 2026","Sat Jul 18 01:08:42 UTC 2026","3731","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Sat Jul 18 01:08:25 UTC 2026","Sat Jul 18 01:08:26 UTC 2026","621","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"failed","Sat Jul 18 01:08:22 UTC 2026","Sat Jul 18 01:08:22 UTC 2026","639","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Sat Jul 18 01:08:21 UTC 2026","Sat Jul 18 01:08:22 UTC 2026","771","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sat Jul 18 01:08:16 UTC 2026","Sat Jul 18 01:08:16 UTC 2026","675","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sat Jul 18 01:08:49 UTC 2026","Sat Jul 18 01:08:50 UTC 2026","567","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Jul 18 01:08:36 UTC 2026","Sat Jul 18 01:08:36 UTC 2026","584","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
