"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 01:08:10 UTC 2026","Sat Jun 20 01:08:11 UTC 2026","560","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sat Jun 20 01:08:04 UTC 2026","Sat Jun 20 01:08:05 UTC 2026","1181","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sat Jun 20 01:08:42 UTC 2026","Sat Jun 20 01:08:43 UTC 2026","579","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sat Jun 20 01:08:25 UTC 2026","Sat Jun 20 01:08:26 UTC 2026","565","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sat Jun 20 01:08:29 UTC 2026","Sat Jun 20 01:08:33 UTC 2026","3617","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Sat Jun 20 01:08:11 UTC 2026","Sat Jun 20 01:08:12 UTC 2026","1073","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sat Jun 20 01:08:28 UTC 2026","Sat Jun 20 01:08:29 UTC 2026","594","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sat Jun 20 01:08:05 UTC 2026","Sat Jun 20 01:08:06 UTC 2026","769","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Jun 20 01:08:19 UTC 2026","Sat Jun 20 01:08:20 UTC 2026","562","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Sat Jun 20 01:08:22 UTC 2026","Sat Jun 20 01:08:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Jun 20 01:08:35 UTC 2026","Sat Jun 20 01:08:35 UTC 2026","644","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sat Jun 20 01:08:41 UTC 2026","Sat Jun 20 01:08:42 UTC 2026","582","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
