"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 01:08:12 UTC 2026","Tue Jun 23 01:08:13 UTC 2026","576","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Tue Jun 23 01:08:01 UTC 2026","Tue Jun 23 01:08:02 UTC 2026","583","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Tue Jun 23 01:08:26 UTC 2026","Tue Jun 23 01:08:27 UTC 2026","767","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Tue Jun 23 01:08:10 UTC 2026","Tue Jun 23 01:08:10 UTC 2026","578","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Tue Jun 23 01:08:09 UTC 2026","Tue Jun 23 01:08:10 UTC 2026","644","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Tue Jun 23 01:08:32 UTC 2026","Tue Jun 23 01:08:33 UTC 2026","584","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Tue Jun 23 01:08:16 UTC 2026","Tue Jun 23 01:08:17 UTC 2026","556","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Tue Jun 23 01:08:02 UTC 2026","Tue Jun 23 01:08:03 UTC 2026","573","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Tue Jun 23 01:08:21 UTC 2026","Tue Jun 23 01:08:21 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Tue Jun 23 01:08:05 UTC 2026","Tue Jun 23 01:08:06 UTC 2026","645","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Tue Jun 23 01:08:03 UTC 2026","Tue Jun 23 01:08:04 UTC 2026","1320","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Tue Jun 23 01:08:37 UTC 2026","Tue Jun 23 01:08:37 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Tue Jun 23 01:08:18 UTC 2026","Tue Jun 23 01:08:18 UTC 2026","604","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Tue Jun 23 01:08:17 UTC 2026","Tue Jun 23 01:08:17 UTC 2026","561","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Tue Jun 23 01:08:28 UTC 2026","Tue Jun 23 01:08:30 UTC 2026","1905","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Tue Jun 23 01:08:20 UTC 2026","Tue Jun 23 01:08:21 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Tue Jun 23 01:07:59 UTC 2026","Tue Jun 23 01:08:00 UTC 2026","748","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Tue Jun 23 01:08:30 UTC 2026","Tue Jun 23 01:08:31 UTC 2026","592","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Tue Jun 23 01:08:33 UTC 2026","Tue Jun 23 01:08:34 UTC 2026","578","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Tue Jun 23 01:08:34 UTC 2026","Tue Jun 23 01:08:35 UTC 2026","628","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Tue Jun 23 01:08:01 UTC 2026","Tue Jun 23 01:08:01 UTC 2026","588","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Tue Jun 23 01:08:10 UTC 2026","Tue Jun 23 01:08:11 UTC 2026","597","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Tue Jun 23 01:08:05 UTC 2026","Tue Jun 23 01:08:05 UTC 2026","928","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Tue Jun 23 01:08:06 UTC 2026","Tue Jun 23 01:08:07 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Tue Jun 23 01:08:08 UTC 2026","Tue Jun 23 01:08:09 UTC 2026","865","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Tue Jun 23 01:08:11 UTC 2026","Tue Jun 23 01:08:12 UTC 2026","595","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"failed","Tue Jun 23 01:08:15 UTC 2026","Tue Jun 23 01:08:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Tue Jun 23 01:08:36 UTC 2026","Tue Jun 23 01:08:37 UTC 2026","573","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Tue Jun 23 01:08:38 UTC 2026","Tue Jun 23 01:08:38 UTC 2026","578","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Tue Jun 23 01:08:13 UTC 2026","Tue Jun 23 01:08:13 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Tue Jun 23 01:08:07 UTC 2026","Tue Jun 23 01:08:07 UTC 2026","581","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Tue Jun 23 01:08:30 UTC 2026","Tue Jun 23 01:08:30 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Tue Jun 23 01:08:31 UTC 2026","Tue Jun 23 01:08:32 UTC 2026","560","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Tue Jun 23 01:08:36 UTC 2026","Tue Jun 23 01:08:36 UTC 2026","602","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Tue Jun 23 01:08:27 UTC 2026","Tue Jun 23 01:08:28 UTC 2026","563","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Tue Jun 23 01:08:32 UTC 2026","Tue Jun 23 01:08:32 UTC 2026","571","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Tue Jun 23 01:08:14 UTC 2026","Tue Jun 23 01:08:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Tue Jun 23 01:08:14 UTC 2026","Tue Jun 23 01:08:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Tue Jun 23 01:08:19 UTC 2026","Tue Jun 23 01:08:19 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Tue Jun 23 01:08:35 UTC 2026","Tue Jun 23 01:08:36 UTC 2026","1316","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Tue Jun 23 01:08:17 UTC 2026","Tue Jun 23 01:08:18 UTC 2026","559","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Tue Jun 23 01:08:07 UTC 2026","Tue Jun 23 01:08:08 UTC 2026","793","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Tue Jun 23 01:08:00 UTC 2026","Tue Jun 23 01:08:01 UTC 2026","575","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Tue Jun 23 01:08:25 UTC 2026","Tue Jun 23 01:08:26 UTC 2026","575","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Tue Jun 23 01:08:27 UTC 2026","Tue Jun 23 01:08:27 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Tue Jun 23 01:08:00 UTC 2026","Tue Jun 23 01:08:00 UTC 2026","599","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Tue Jun 23 01:08:33 UTC 2026","Tue Jun 23 01:08:33 UTC 2026","581","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Tue Jun 23 01:07:56 UTC 2026","Tue Jun 23 01:07:57 UTC 2026","1044","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Tue Jun 23 01:08:13 UTC 2026","Tue Jun 23 01:08:14 UTC 2026","567","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Tue Jun 23 01:08:19 UTC 2026","Tue Jun 23 01:08:20 UTC 2026","587","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Tue Jun 23 01:08:21 UTC 2026","Tue Jun 23 01:08:22 UTC 2026","597","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Tue Jun 23 01:08:11 UTC 2026","Tue Jun 23 01:08:11 UTC 2026","572","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Tue Jun 23 01:08:18 UTC 2026","Tue Jun 23 01:08:19 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Tue Jun 23 01:07:57 UTC 2026","Tue Jun 23 01:07:58 UTC 2026","757","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Tue Jun 23 01:08:03 UTC 2026","Tue Jun 23 01:08:03 UTC 2026","586","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Tue Jun 23 01:08:15 UTC 2026","Tue Jun 23 01:08:16 UTC 2026","560","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Tue Jun 23 01:08:38 UTC 2026","Tue Jun 23 01:08:39 UTC 2026","646","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Tue Jun 23 01:08:37 UTC 2026","Tue Jun 23 01:08:38 UTC 2026","576","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Tue Jun 23 01:08:22 UTC 2026","Tue Jun 23 01:08:25 UTC 2026","3663","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
