"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 01 01:09:01 UTC 2026","Wed Jul 01 01:09:02 UTC 2026","582","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Jul 01 01:08:47 UTC 2026","Wed Jul 01 01:08:48 UTC 2026","575","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Wed Jul 01 01:09:09 UTC 2026","Wed Jul 01 01:09:10 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Wed Jul 01 01:08:38 UTC 2026","Wed Jul 01 01:08:39 UTC 2026","1038","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Jul 01 01:08:53 UTC 2026","Wed Jul 01 01:08:54 UTC 2026","574","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Jul 01 01:08:42 UTC 2026","Wed Jul 01 01:08:43 UTC 2026","568","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Jul 01 01:08:41 UTC 2026","Wed Jul 01 01:08:42 UTC 2026","855","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Jul 01 01:09:03 UTC 2026","Wed Jul 01 01:09:07 UTC 2026","3815","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Jul 01 01:08:42 UTC 2026","Wed Jul 01 01:08:42 UTC 2026","609","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Jul 01 01:09:02 UTC 2026","Wed Jul 01 01:09:02 UTC 2026","583","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Jul 01 01:09:11 UTC 2026","Wed Jul 01 01:09:11 UTC 2026","592","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Jul 01 01:09:15 UTC 2026","Wed Jul 01 01:09:16 UTC 2026","622","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Wed Jul 01 01:08:45 UTC 2026","Wed Jul 01 01:08:46 UTC 2026","770","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Wed Jul 01 01:08:49 UTC 2026","Wed Jul 01 01:08:50 UTC 2026","818","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Jul 01 01:08:48 UTC 2026","Wed Jul 01 01:08:49 UTC 2026","839","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Jul 01 01:09:13 UTC 2026","Wed Jul 01 01:09:13 UTC 2026","572","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Wed Jul 01 01:08:54 UTC 2026","Wed Jul 01 01:08:54 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Wed Jul 01 01:08:56 UTC 2026","Wed Jul 01 01:08:56 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Wed Jul 01 01:08:46 UTC 2026","Wed Jul 01 01:08:47 UTC 2026","659","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Jul 01 01:09:18 UTC 2026","Wed Jul 01 01:09:18 UTC 2026","572","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Wed Jul 01 01:09:00 UTC 2026","Wed Jul 01 01:09:01 UTC 2026","554","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Wed Jul 01 01:08:52 UTC 2026","Wed Jul 01 01:08:52 UTC 2026","564","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Jul 01 01:09:14 UTC 2026","Wed Jul 01 01:09:15 UTC 2026","584","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Wed Jul 01 01:08:47 UTC 2026","Wed Jul 01 01:08:47 UTC 2026","664","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Jul 01 01:09:11 UTC 2026","Wed Jul 01 01:09:12 UTC 2026","559","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Wed Jul 01 01:08:58 UTC 2026","Wed Jul 01 01:08:59 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Jul 01 01:09:10 UTC 2026","Wed Jul 01 01:09:11 UTC 2026","595","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Wed Jul 01 01:08:57 UTC 2026","Wed Jul 01 01:08:57 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Jul 01 01:09:13 UTC 2026","Wed Jul 01 01:09:14 UTC 2026","585","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Wed Jul 01 01:09:01 UTC 2026","Wed Jul 01 01:09:01 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"failed","Wed Jul 01 01:08:59 UTC 2026","Wed Jul 01 01:09:00 UTC 2026","626","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Jul 01 01:09:07 UTC 2026","Wed Jul 01 01:09:08 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Wed Jul 01 01:09:08 UTC 2026","Wed Jul 01 01:09:09 UTC 2026","930","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 01 01:09:10 UTC 2026","Wed Jul 01 01:09:10 UTC 2026","608","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 01 01:08:51 UTC 2026","Wed Jul 01 01:08:51 UTC 2026","571","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Jul 01 01:08:39 UTC 2026","Wed Jul 01 01:08:40 UTC 2026","763","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Jul 01 01:08:52 UTC 2026","Wed Jul 01 01:08:53 UTC 2026","592","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Jul 01 01:09:07 UTC 2026","Wed Jul 01 01:09:07 UTC 2026","569","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 01 01:08:43 UTC 2026","Wed Jul 01 01:08:43 UTC 2026","592","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Wed Jul 01 01:08:55 UTC 2026","Wed Jul 01 01:08:55 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Wed Jul 01 01:08:51 UTC 2026","Wed Jul 01 01:08:52 UTC 2026","607","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
