"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 01:08:18 UTC 2026","Fri Jul 10 01:08:19 UTC 2026","566","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Fri Jul 10 01:08:48 UTC 2026","Fri Jul 10 01:08:48 UTC 2026","560","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Fri Jul 10 01:08:31 UTC 2026","Fri Jul 10 01:08:31 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Fri Jul 10 01:08:52 UTC 2026","Fri Jul 10 01:08:53 UTC 2026","566","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Fri Jul 10 01:08:38 UTC 2026","Fri Jul 10 01:08:38 UTC 2026","623","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Fri Jul 10 01:08:38 UTC 2026","Fri Jul 10 01:08:42 UTC 2026","3615","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Fri Jul 10 01:08:26 UTC 2026","Fri Jul 10 01:08:26 UTC 2026","607","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Fri Jul 10 01:08:35 UTC 2026","Fri Jul 10 01:08:35 UTC 2026","579","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Fri Jul 10 01:08:20 UTC 2026","Fri Jul 10 01:08:21 UTC 2026","687","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Fri Jul 10 01:08:35 UTC 2026","Fri Jul 10 01:08:36 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Fri Jul 10 01:08:31 UTC 2026","Fri Jul 10 01:08:31 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
