"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 01:09:42 UTC 2026","Wed Jul 29 01:09:42 UTC 2026","566","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Wed Jul 29 01:09:45 UTC 2026","Wed Jul 29 01:09:46 UTC 2026","571","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Wed Jul 29 01:09:23 UTC 2026","Wed Jul 29 01:09:23 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Jul 29 01:09:29 UTC 2026","Wed Jul 29 01:09:30 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Jul 29 01:09:09 UTC 2026","Wed Jul 29 01:09:09 UTC 2026","710","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Jul 29 01:09:12 UTC 2026","Wed Jul 29 01:09:13 UTC 2026","562","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Wed Jul 29 01:09:22 UTC 2026","Wed Jul 29 01:09:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Wed Jul 29 01:09:29 UTC 2026","Wed Jul 29 01:09:29 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Jul 29 01:09:38 UTC 2026","Wed Jul 29 01:09:39 UTC 2026","568","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Jul 29 01:09:41 UTC 2026","Wed Jul 29 01:09:42 UTC 2026","575","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Jul 29 01:09:19 UTC 2026","Wed Jul 29 01:09:20 UTC 2026","573","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Jul 29 01:09:15 UTC 2026","Wed Jul 29 01:09:16 UTC 2026","587","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Wed Jul 29 01:09:21 UTC 2026","Wed Jul 29 01:09:21 UTC 2026","559","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Wed Jul 29 01:09:13 UTC 2026","Wed Jul 29 01:09:14 UTC 2026","779","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Wed Jul 29 01:09:36 UTC 2026","Wed Jul 29 01:09:37 UTC 2026","1011","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Wed Jul 29 01:09:34 UTC 2026","Wed Jul 29 01:09:35 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 29 01:09:09 UTC 2026","Wed Jul 29 01:09:10 UTC 2026","594","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Jul 29 01:09:39 UTC 2026","Wed Jul 29 01:09:40 UTC 2026","609","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Jul 29 01:09:43 UTC 2026","Wed Jul 29 01:09:43 UTC 2026","589","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Jul 29 01:09:28 UTC 2026","Wed Jul 29 01:09:29 UTC 2026","571","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Wed Jul 29 01:09:05 UTC 2026","Wed Jul 29 01:09:07 UTC 2026","1379","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Wed Jul 29 01:09:14 UTC 2026","Wed Jul 29 01:09:14 UTC 2026","668","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Jul 29 01:09:07 UTC 2026","Wed Jul 29 01:09:08 UTC 2026","862","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Jul 29 01:09:35 UTC 2026","Wed Jul 29 01:09:35 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Wed Jul 29 01:09:24 UTC 2026","Wed Jul 29 01:09:24 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Wed Jul 29 01:09:43 UTC 2026","Wed Jul 29 01:09:44 UTC 2026","579","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Wed Jul 29 01:09:14 UTC 2026","Wed Jul 29 01:09:15 UTC 2026","642","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Jul 29 01:09:24 UTC 2026","Wed Jul 29 01:09:25 UTC 2026","587","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Jul 29 01:09:10 UTC 2026","Wed Jul 29 01:09:10 UTC 2026","585","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Jul 29 01:09:40 UTC 2026","Wed Jul 29 01:09:41 UTC 2026","568","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Wed Jul 29 01:09:27 UTC 2026","Wed Jul 29 01:09:28 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Jul 29 01:09:41 UTC 2026","Wed Jul 29 01:09:41 UTC 2026","573","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Wed Jul 29 01:09:17 UTC 2026","Wed Jul 29 01:09:18 UTC 2026","738","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Jul 29 01:09:37 UTC 2026","Wed Jul 29 01:09:38 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 29 01:09:18 UTC 2026","Wed Jul 29 01:09:19 UTC 2026","582","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Jul 29 01:09:35 UTC 2026","Wed Jul 29 01:09:36 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 29 01:09:25 UTC 2026","Wed Jul 29 01:09:25 UTC 2026","577","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Jul 29 01:09:44 UTC 2026","Wed Jul 29 01:09:45 UTC 2026","585","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Wed Jul 29 01:09:44 UTC 2026","Wed Jul 29 01:09:44 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Wed Jul 29 01:09:28 UTC 2026","Wed Jul 29 01:09:28 UTC 2026","578","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Wed Jul 29 01:09:22 UTC 2026","Wed Jul 29 01:09:22 UTC 2026","577","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Wed Jul 29 01:09:45 UTC 2026","Wed Jul 29 01:09:45 UTC 2026","565","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Jul 29 01:09:25 UTC 2026","Wed Jul 29 01:09:26 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Jul 29 01:09:18 UTC 2026","Wed Jul 29 01:09:18 UTC 2026","609","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Jul 29 01:09:11 UTC 2026","Wed Jul 29 01:09:12 UTC 2026","586","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
