"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 01:08:27 UTC 2026","Sun Jun 28 01:08:27 UTC 2026","609","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sun Jun 28 01:08:48 UTC 2026","Sun Jun 28 01:08:52 UTC 2026","3706","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Sun Jun 28 01:08:41 UTC 2026","Sun Jun 28 01:08:41 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sun Jun 28 01:08:30 UTC 2026","Sun Jun 28 01:08:30 UTC 2026","567","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sun Jun 28 01:09:07 UTC 2026","Sun Jun 28 01:09:07 UTC 2026","572","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sun Jun 28 01:09:08 UTC 2026","Sun Jun 28 01:09:08 UTC 2026","575","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sun Jun 28 01:08:23 UTC 2026","Sun Jun 28 01:08:24 UTC 2026","1618","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sun Jun 28 01:08:43 UTC 2026","Sun Jun 28 01:08:44 UTC 2026","579","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Sun Jun 28 01:08:41 UTC 2026","Sun Jun 28 01:08:41 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sun Jun 28 01:08:59 UTC 2026","Sun Jun 28 01:09:00 UTC 2026","592","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sun Jun 28 01:09:04 UTC 2026","Sun Jun 28 01:09:04 UTC 2026","556","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sun Jun 28 01:08:26 UTC 2026","Sun Jun 28 01:08:27 UTC 2026","753","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sun Jun 28 01:08:28 UTC 2026","Sun Jun 28 01:08:29 UTC 2026","565","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sun Jun 28 01:08:45 UTC 2026","Sun Jun 28 01:08:46 UTC 2026","583","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Sun Jun 28 01:08:44 UTC 2026","Sun Jun 28 01:08:45 UTC 2026","586","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sun Jun 28 01:08:42 UTC 2026","Sun Jun 28 01:08:43 UTC 2026","732","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sun Jun 28 01:08:27 UTC 2026","Sun Jun 28 01:08:28 UTC 2026","577","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sun Jun 28 01:09:07 UTC 2026","Sun Jun 28 01:09:07 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sun Jun 28 01:09:07 UTC 2026","Sun Jun 28 01:09:08 UTC 2026","564","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sun Jun 28 01:09:06 UTC 2026","Sun Jun 28 01:09:07 UTC 2026","594","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Sun Jun 28 01:08:39 UTC 2026","Sun Jun 28 01:08:39 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sun Jun 28 01:09:08 UTC 2026","Sun Jun 28 01:09:09 UTC 2026","558","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sun Jun 28 01:09:01 UTC 2026","Sun Jun 28 01:09:02 UTC 2026","585","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sun Jun 28 01:09:00 UTC 2026","Sun Jun 28 01:09:01 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sun Jun 28 01:08:29 UTC 2026","Sun Jun 28 01:08:30 UTC 2026","571","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sun Jun 28 01:08:35 UTC 2026","Sun Jun 28 01:08:36 UTC 2026","662","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sun Jun 28 01:08:38 UTC 2026","Sun Jun 28 01:08:39 UTC 2026","570","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sun Jun 28 01:08:40 UTC 2026","Sun Jun 28 01:08:40 UTC 2026","582","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Sun Jun 28 01:08:46 UTC 2026","Sun Jun 28 01:08:46 UTC 2026","559","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Sun Jun 28 01:08:32 UTC 2026","Sun Jun 28 01:08:33 UTC 2026","658","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sun Jun 28 01:08:33 UTC 2026","Sun Jun 28 01:08:33 UTC 2026","569","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sun Jun 28 01:09:04 UTC 2026","Sun Jun 28 01:09:05 UTC 2026","563","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sun Jun 28 01:08:28 UTC 2026","Sun Jun 28 01:08:28 UTC 2026","615","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Sun Jun 28 01:08:37 UTC 2026","Sun Jun 28 01:08:37 UTC 2026","614","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sun Jun 28 01:08:37 UTC 2026","Sun Jun 28 01:08:38 UTC 2026","578","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sun Jun 28 01:08:52 UTC 2026","Sun Jun 28 01:08:58 UTC 2026","6232","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sun Jun 28 01:08:46 UTC 2026","Sun Jun 28 01:08:47 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"failed","Sun Jun 28 01:08:31 UTC 2026","Sun Jun 28 01:08:32 UTC 2026","768","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sun Jun 28 01:08:33 UTC 2026","Sun Jun 28 01:08:34 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
