"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 01:08:44 UTC 2026","Thu Jul 02 01:08:44 UTC 2026","577","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Jul 02 01:08:27 UTC 2026","Thu Jul 02 01:08:27 UTC 2026","581","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Thu Jul 02 01:08:32 UTC 2026","Thu Jul 02 01:08:32 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Jul 02 01:08:12 UTC 2026","Thu Jul 02 01:08:12 UTC 2026","562","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jul 02 01:08:17 UTC 2026","Thu Jul 02 01:08:18 UTC 2026","583","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jul 02 01:08:08 UTC 2026","Thu Jul 02 01:08:09 UTC 2026","937","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jul 02 01:08:13 UTC 2026","Thu Jul 02 01:08:14 UTC 2026","578","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Thu Jul 02 01:08:31 UTC 2026","Thu Jul 02 01:08:32 UTC 2026","576","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jul 02 01:08:07 UTC 2026","Thu Jul 02 01:08:08 UTC 2026","1313","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Thu Jul 02 01:08:24 UTC 2026","Thu Jul 02 01:08:24 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Jul 02 01:08:22 UTC 2026","Thu Jul 02 01:08:23 UTC 2026","816","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jul 02 01:08:32 UTC 2026","Thu Jul 02 01:08:33 UTC 2026","626","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Thu Jul 02 01:08:45 UTC 2026","Thu Jul 02 01:08:46 UTC 2026","607","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Thu Jul 02 01:08:31 UTC 2026","Thu Jul 02 01:08:31 UTC 2026","578","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jul 02 01:08:17 UTC 2026","Thu Jul 02 01:08:17 UTC 2026","568","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jul 02 01:08:46 UTC 2026","Thu Jul 02 01:08:46 UTC 2026","560","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Thu Jul 02 01:08:19 UTC 2026","Thu Jul 02 01:08:20 UTC 2026","1025","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jul 02 01:08:47 UTC 2026","Thu Jul 02 01:08:48 UTC 2026","579","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jul 02 01:08:24 UTC 2026","Thu Jul 02 01:08:25 UTC 2026","567","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Thu Jul 02 01:08:11 UTC 2026","Thu Jul 02 01:08:12 UTC 2026","592","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Jul 02 01:08:46 UTC 2026","Thu Jul 02 01:08:46 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Jul 02 01:08:41 UTC 2026","Thu Jul 02 01:08:41 UTC 2026","580","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Jul 02 01:08:33 UTC 2026","Thu Jul 02 01:08:37 UTC 2026","3658","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Thu Jul 02 01:08:21 UTC 2026","Thu Jul 02 01:08:22 UTC 2026","607","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Jul 02 01:08:41 UTC 2026","Thu Jul 02 01:08:42 UTC 2026","573","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jul 02 01:08:21 UTC 2026","Thu Jul 02 01:08:21 UTC 2026","579","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Thu Jul 02 01:08:37 UTC 2026","Thu Jul 02 01:08:38 UTC 2026","935","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
