"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 01:09:14 UTC 2026","Sun Jul 19 01:09:15 UTC 2026","562","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sun Jul 19 01:08:48 UTC 2026","Sun Jul 19 01:08:49 UTC 2026","825","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Sun Jul 19 01:09:00 UTC 2026","Sun Jul 19 01:09:01 UTC 2026","569","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sun Jul 19 01:08:41 UTC 2026","Sun Jul 19 01:08:42 UTC 2026","589","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Sun Jul 19 01:08:46 UTC 2026","Sun Jul 19 01:08:47 UTC 2026","769","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sun Jul 19 01:09:07 UTC 2026","Sun Jul 19 01:09:08 UTC 2026","875","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sun Jul 19 01:09:10 UTC 2026","Sun Jul 19 01:09:11 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sun Jul 19 01:08:53 UTC 2026","Sun Jul 19 01:08:54 UTC 2026","573","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Sun Jul 19 01:08:47 UTC 2026","Sun Jul 19 01:08:47 UTC 2026","646","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sun Jul 19 01:09:08 UTC 2026","Sun Jul 19 01:09:08 UTC 2026","590","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sun Jul 19 01:09:16 UTC 2026","Sun Jul 19 01:09:17 UTC 2026","584","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sun Jul 19 01:09:02 UTC 2026","Sun Jul 19 01:09:02 UTC 2026","573","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Sun Jul 19 01:08:45 UTC 2026","Sun Jul 19 01:08:46 UTC 2026","899","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sun Jul 19 01:08:54 UTC 2026","Sun Jul 19 01:08:55 UTC 2026","577","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sun Jul 19 01:08:51 UTC 2026","Sun Jul 19 01:08:51 UTC 2026","576","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sun Jul 19 01:08:43 UTC 2026","Sun Jul 19 01:08:44 UTC 2026","560","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sun Jul 19 01:08:57 UTC 2026","Sun Jul 19 01:08:58 UTC 2026","617","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sun Jul 19 01:09:15 UTC 2026","Sun Jul 19 01:09:16 UTC 2026","579","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sun Jul 19 01:09:08 UTC 2026","Sun Jul 19 01:09:09 UTC 2026","582","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sun Jul 19 01:09:09 UTC 2026","Sun Jul 19 01:09:10 UTC 2026","601","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Sun Jul 19 01:08:59 UTC 2026","Sun Jul 19 01:08:59 UTC 2026","631","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sun Jul 19 01:08:47 UTC 2026","Sun Jul 19 01:08:48 UTC 2026","580","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sun Jul 19 01:08:44 UTC 2026","Sun Jul 19 01:08:44 UTC 2026","574","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sun Jul 19 01:09:12 UTC 2026","Sun Jul 19 01:09:12 UTC 2026","610","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sun Jul 19 01:09:13 UTC 2026","Sun Jul 19 01:09:13 UTC 2026","565","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sun Jul 19 01:08:58 UTC 2026","Sun Jul 19 01:08:59 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sun Jul 19 01:09:11 UTC 2026","Sun Jul 19 01:09:12 UTC 2026","572","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sun Jul 19 01:08:52 UTC 2026","Sun Jul 19 01:08:52 UTC 2026","581","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sun Jul 19 01:08:44 UTC 2026","Sun Jul 19 01:08:45 UTC 2026","570","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Sun Jul 19 01:08:56 UTC 2026","Sun Jul 19 01:08:56 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sun Jul 19 01:08:37 UTC 2026","Sun Jul 19 01:08:39 UTC 2026","1892","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sun Jul 19 01:08:43 UTC 2026","Sun Jul 19 01:08:43 UTC 2026","640","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sun Jul 19 01:09:02 UTC 2026","Sun Jul 19 01:09:03 UTC 2026","620","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sun Jul 19 01:08:56 UTC 2026","Sun Jul 19 01:08:57 UTC 2026","590","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sun Jul 19 01:09:15 UTC 2026","Sun Jul 19 01:09:15 UTC 2026","560","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Sun Jul 19 01:08:55 UTC 2026","Sun Jul 19 01:08:55 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sun Jul 19 01:08:48 UTC 2026","Sun Jul 19 01:08:48 UTC 2026","581","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sun Jul 19 01:09:12 UTC 2026","Sun Jul 19 01:09:13 UTC 2026","559","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sun Jul 19 01:08:52 UTC 2026","Sun Jul 19 01:08:53 UTC 2026","572","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sun Jul 19 01:09:17 UTC 2026","Sun Jul 19 01:09:18 UTC 2026","558","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sun Jul 19 01:08:59 UTC 2026","Sun Jul 19 01:09:00 UTC 2026","573","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sun Jul 19 01:09:11 UTC 2026","Sun Jul 19 01:09:11 UTC 2026","594","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sun Jul 19 01:09:01 UTC 2026","Sun Jul 19 01:09:01 UTC 2026","574","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sun Jul 19 01:09:17 UTC 2026","Sun Jul 19 01:09:17 UTC 2026","585","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sun Jul 19 01:08:39 UTC 2026","Sun Jul 19 01:08:40 UTC 2026","888","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sun Jul 19 01:08:42 UTC 2026","Sun Jul 19 01:08:43 UTC 2026","582","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"failed","Sun Jul 19 01:08:54 UTC 2026","Sun Jul 19 01:08:54 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sun Jul 19 01:09:09 UTC 2026","Sun Jul 19 01:09:09 UTC 2026","564","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"failed","Sun Jul 19 01:09:01 UTC 2026","Sun Jul 19 01:09:02 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sun Jul 19 01:08:41 UTC 2026","Sun Jul 19 01:08:41 UTC 2026","697","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sun Jul 19 01:09:16 UTC 2026","Sun Jul 19 01:09:16 UTC 2026","574","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Sun Jul 19 01:08:49 UTC 2026","Sun Jul 19 01:08:50 UTC 2026","780","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sun Jul 19 01:08:50 UTC 2026","Sun Jul 19 01:08:51 UTC 2026","630","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sun Jul 19 01:09:13 UTC 2026","Sun Jul 19 01:09:14 UTC 2026","572","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sun Jul 19 01:09:03 UTC 2026","Sun Jul 19 01:09:07 UTC 2026","3690","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Sun Jul 19 01:08:51 UTC 2026","Sun Jul 19 01:08:52 UTC 2026","588","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Sun Jul 19 01:08:55 UTC 2026","Sun Jul 19 01:08:55 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sun Jul 19 01:08:58 UTC 2026","Sun Jul 19 01:08:58 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sun Jul 19 01:09:16 UTC 2026","Sun Jul 19 01:09:16 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
