"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 01:09:09 UTC 2026","Mon Jun 15 01:09:10 UTC 2026","558","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Mon Jun 15 01:09:42 UTC 2026","Mon Jun 15 01:09:42 UTC 2026","559","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Mon Jun 15 01:09:21 UTC 2026","Mon Jun 15 01:09:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Mon Jun 15 01:09:23 UTC 2026","Mon Jun 15 01:09:24 UTC 2026","578","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Mon Jun 15 01:09:28 UTC 2026","Mon Jun 15 01:09:28 UTC 2026","595","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Mon Jun 15 01:09:18 UTC 2026","Mon Jun 15 01:09:18 UTC 2026","595","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Mon Jun 15 01:09:16 UTC 2026","Mon Jun 15 01:09:17 UTC 2026","574","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Mon Jun 15 01:09:08 UTC 2026","Mon Jun 15 01:09:08 UTC 2026","572","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Mon Jun 15 01:09:22 UTC 2026","Mon Jun 15 01:09:22 UTC 2026","582","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Mon Jun 15 01:09:17 UTC 2026","Mon Jun 15 01:09:17 UTC 2026","560","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Mon Jun 15 01:09:12 UTC 2026","Mon Jun 15 01:09:13 UTC 2026","570","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Mon Jun 15 01:09:37 UTC 2026","Mon Jun 15 01:09:38 UTC 2026","555","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Mon Jun 15 01:09:38 UTC 2026","Mon Jun 15 01:09:39 UTC 2026","563","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Mon Jun 15 01:09:15 UTC 2026","Mon Jun 15 01:09:16 UTC 2026","633","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"failed","Mon Jun 15 01:09:10 UTC 2026","Mon Jun 15 01:09:11 UTC 2026","1150","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Mon Jun 15 01:09:32 UTC 2026","Mon Jun 15 01:09:32 UTC 2026","555","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 15 01:09:28 UTC 2026","Mon Jun 15 01:09:32 UTC 2026","3650","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Mon Jun 15 01:09:39 UTC 2026","Mon Jun 15 01:09:39 UTC 2026","584","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Mon Jun 15 01:09:27 UTC 2026","Mon Jun 15 01:09:28 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
