"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 13:53:54 UTC 2026","Mon May 18 13:53:55 UTC 2026","752","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Mon May 18 13:55:46 UTC 2026","Mon May 18 13:55:47 UTC 2026","618","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"skipped","Mon May 18 13:56:25 UTC 2026","Mon May 18 13:56:25 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"passed","Mon May 18 13:54:09 UTC 2026","Mon May 18 13:54:10 UTC 2026","1422","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"passed","Mon May 18 13:55:48 UTC 2026","Mon May 18 13:55:49 UTC 2026","653","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"passed","Mon May 18 13:56:03 UTC 2026","Mon May 18 13:56:04 UTC 2026","667","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"skipped","Mon May 18 13:56:20 UTC 2026","Mon May 18 13:56:20 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"passed","Mon May 18 13:55:24 UTC 2026","Mon May 18 13:55:25 UTC 2026","645","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:04 UTC 2026","Mon May 18 13:55:05 UTC 2026","625","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Mon May 18 13:53:41 UTC 2026","Mon May 18 13:53:41 UTC 2026","643","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
