"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 10:20:52 UTC 2026","Mon Jun 01 10:20:52 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:20:48 UTC 2026","Mon Jun 01 10:20:49 UTC 2026","590","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"broken","Mon Jun 01 10:20:57 UTC 2026","Mon Jun 01 10:20:57 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"broken","Mon Jun 01 10:21:04 UTC 2026","Mon Jun 01 10:21:04 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"broken","Mon Jun 01 10:20:55 UTC 2026","Mon Jun 01 10:20:55 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"passed","Mon Jun 01 10:20:13 UTC 2026","Mon Jun 01 10:20:14 UTC 2026","614","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - response time under 2 seconds",""
"broken","Mon Jun 01 10:20:07 UTC 2026","Mon Jun 01 10:20:07 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Mon Jun 01 10:20:18 UTC 2026","Mon Jun 01 10:20:18 UTC 2026","525","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Mon Jun 01 10:20:59 UTC 2026","Mon Jun 01 10:20:59 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Mon Jun 01 10:21:01 UTC 2026","Mon Jun 01 10:21:01 UTC 2026","589","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"broken","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:31 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"broken","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:31 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"broken","Mon Jun 01 10:20:59 UTC 2026","Mon Jun 01 10:20:59 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:20:04 UTC 2026","Mon Jun 01 10:20:04 UTC 2026","0","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"broken","Mon Jun 01 10:20:08 UTC 2026","Mon Jun 01 10:20:08 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid token returns 400 invalid","
        Purpose: Verify that invalid/expired/mismatched verification_token returns 400
        Doc error: 400 invalid — Token noto'g'ri, muddati o'tgan yoki action mos emas
        "
"broken","Mon Jun 01 10:20:08 UTC 2026","Mon Jun 01 10:20:08 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:36 UTC 2026","Mon Jun 01 10:20:36 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:19 UTC 2026","Mon Jun 01 10:20:19 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - like not found returns 404","
        Purpose: Verify that unliking an announcement that was never liked returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"broken","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify participant object fields","
        Purpose: Verify that each participant object contains required fields
        "
"broken","Mon Jun 01 10:20:52 UTC 2026","Mon Jun 01 10:20:52 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Mon Jun 01 10:19:50 UTC 2026","Mon Jun 01 10:19:50 UTC 2026","732","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"broken","Mon Jun 01 10:20:08 UTC 2026","Mon Jun 01 10:20:08 UTC 2026","0","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - invalid verification_token returns 400","
        Purpose: Verify that invalid verification_token returns 400
        "
"passed","Mon Jun 01 10:19:41 UTC 2026","Mon Jun 01 10:19:42 UTC 2026","1070","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"skipped","Mon Jun 01 10:21:03 UTC 2026","Mon Jun 01 10:21:03 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"broken","Mon Jun 01 10:20:57 UTC 2026","Mon Jun 01 10:20:57 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Mon Jun 01 10:19:51 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","927","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:31 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Mon Jun 01 10:20:34 UTC 2026","Mon Jun 01 10:20:34 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Mon Jun 01 10:20:25 UTC 2026","Mon Jun 01 10:20:26 UTC 2026","648","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"broken","Mon Jun 01 10:20:55 UTC 2026","Mon Jun 01 10:20:55 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:20:00 UTC 2026","Mon Jun 01 10:20:00 UTC 2026","739","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Mon Jun 01 10:20:41 UTC 2026","Mon Jun 01 10:20:44 UTC 2026","3615","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:36 UTC 2026","Mon Jun 01 10:20:36 UTC 2026","533","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:19:58 UTC 2026","Mon Jun 01 10:19:59 UTC 2026","841","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"passed","Mon Jun 01 10:20:07 UTC 2026","Mon Jun 01 10:20:08 UTC 2026","523","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:20:08 UTC 2026","Mon Jun 01 10:20:08 UTC 2026","0","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Mon Jun 01 10:19:47 UTC 2026","Mon Jun 01 10:19:48 UTC 2026","1068","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"skipped","Mon Jun 01 10:21:04 UTC 2026","Mon Jun 01 10:21:04 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"broken","Mon Jun 01 10:20:52 UTC 2026","Mon Jun 01 10:20:52 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
