"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:07:39 UTC 2026","Wed Jun 10 09:07:40 UTC 2026","613","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Wed Jun 10 09:07:34 UTC 2026","Wed Jun 10 09:07:35 UTC 2026","562","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Wed Jun 10 09:05:34 UTC 2026","Wed Jun 10 09:05:34 UTC 2026","687","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Wed Jun 10 09:06:48 UTC 2026","Wed Jun 10 09:06:49 UTC 2026","612","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Wed Jun 10 09:06:27 UTC 2026","Wed Jun 10 09:06:28 UTC 2026","562","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 09:06:15 UTC 2026","Wed Jun 10 09:06:15 UTC 2026","592","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Wed Jun 10 09:07:03 UTC 2026","Wed Jun 10 09:07:04 UTC 2026","567","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:05:50 UTC 2026","Wed Jun 10 09:05:51 UTC 2026","645","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Wed Jun 10 09:07:00 UTC 2026","Wed Jun 10 09:07:00 UTC 2026","617","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Wed Jun 10 09:05:25 UTC 2026","Wed Jun 10 09:05:26 UTC 2026","692","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
