"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 01:08:11 UTC 2026","Sat Jun 13 01:08:12 UTC 2026","555","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sat Jun 13 01:08:14 UTC 2026","Sat Jun 13 01:08:19 UTC 2026","5645","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"failed","Sat Jun 13 01:08:25 UTC 2026","Sat Jun 13 01:08:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Jun 13 01:08:43 UTC 2026","Sat Jun 13 01:08:43 UTC 2026","578","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Jun 13 01:08:07 UTC 2026","Sat Jun 13 01:08:07 UTC 2026","555","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sat Jun 13 01:08:27 UTC 2026","Sat Jun 13 01:08:28 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sat Jun 13 01:08:36 UTC 2026","Sat Jun 13 01:08:37 UTC 2026","571","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sat Jun 13 01:08:04 UTC 2026","Sat Jun 13 01:08:05 UTC 2026","567","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sat Jun 13 01:08:33 UTC 2026","Sat Jun 13 01:08:36 UTC 2026","3612","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Sat Jun 13 01:08:29 UTC 2026","Sat Jun 13 01:08:30 UTC 2026","571","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sat Jun 13 01:08:46 UTC 2026","Sat Jun 13 01:08:46 UTC 2026","586","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sat Jun 13 01:08:44 UTC 2026","Sat Jun 13 01:08:44 UTC 2026","565","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sat Jun 13 01:08:29 UTC 2026","Sat Jun 13 01:08:29 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sat Jun 13 01:08:38 UTC 2026","Sat Jun 13 01:08:39 UTC 2026","575","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sat Jun 13 01:08:39 UTC 2026","Sat Jun 13 01:08:40 UTC 2026","597","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sat Jun 13 01:08:41 UTC 2026","Sat Jun 13 01:08:42 UTC 2026","554","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sat Jun 13 01:08:26 UTC 2026","Sat Jun 13 01:08:26 UTC 2026","562","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sat Jun 13 01:08:40 UTC 2026","Sat Jun 13 01:08:41 UTC 2026","564","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sat Jun 13 01:08:04 UTC 2026","Sat Jun 13 01:08:04 UTC 2026","675","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sat Jun 13 01:08:21 UTC 2026","Sat Jun 13 01:08:22 UTC 2026","1132","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Jun 13 01:08:06 UTC 2026","Sat Jun 13 01:08:06 UTC 2026","571","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sat Jun 13 01:08:20 UTC 2026","Sat Jun 13 01:08:21 UTC 2026","693","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
