"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 01:09:00 UTC 2026","Mon Jun 29 01:09:04 UTC 2026","4096","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Mon Jun 29 01:08:53 UTC 2026","Mon Jun 29 01:08:54 UTC 2026","586","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Mon Jun 29 01:08:48 UTC 2026","Mon Jun 29 01:08:48 UTC 2026","595","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Mon Jun 29 01:09:06 UTC 2026","Mon Jun 29 01:09:07 UTC 2026","596","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 29 01:08:56 UTC 2026","Mon Jun 29 01:08:56 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Mon Jun 29 01:09:07 UTC 2026","Mon Jun 29 01:09:07 UTC 2026","591","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Mon Jun 29 01:08:52 UTC 2026","Mon Jun 29 01:08:52 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Mon Jun 29 01:09:10 UTC 2026","Mon Jun 29 01:09:11 UTC 2026","569","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Mon Jun 29 01:08:46 UTC 2026","Mon Jun 29 01:08:46 UTC 2026","817","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Mon Jun 29 01:08:30 UTC 2026","Mon Jun 29 01:08:31 UTC 2026","774","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Mon Jun 29 01:09:04 UTC 2026","Mon Jun 29 01:09:05 UTC 2026","567","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Mon Jun 29 01:08:49 UTC 2026","Mon Jun 29 01:08:49 UTC 2026","595","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Mon Jun 29 01:08:39 UTC 2026","Mon Jun 29 01:08:40 UTC 2026","596","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Mon Jun 29 01:09:11 UTC 2026","Mon Jun 29 01:09:12 UTC 2026","561","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Mon Jun 29 01:08:44 UTC 2026","Mon Jun 29 01:08:44 UTC 2026","583","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Mon Jun 29 01:09:04 UTC 2026","Mon Jun 29 01:09:04 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 29 01:08:54 UTC 2026","Mon Jun 29 01:08:55 UTC 2026","586","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Mon Jun 29 01:08:55 UTC 2026","Mon Jun 29 01:08:55 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Mon Jun 29 01:08:38 UTC 2026","Mon Jun 29 01:08:38 UTC 2026","617","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Mon Jun 29 01:09:12 UTC 2026","Mon Jun 29 01:09:13 UTC 2026","565","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Mon Jun 29 01:08:42 UTC 2026","Mon Jun 29 01:08:43 UTC 2026","681","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Mon Jun 29 01:09:08 UTC 2026","Mon Jun 29 01:09:09 UTC 2026","595","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Mon Jun 29 01:08:54 UTC 2026","Mon Jun 29 01:08:54 UTC 2026","587","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Mon Jun 29 01:09:05 UTC 2026","Mon Jun 29 01:09:05 UTC 2026","567","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 29 01:09:13 UTC 2026","Mon Jun 29 01:09:14 UTC 2026","592","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Mon Jun 29 01:09:08 UTC 2026","Mon Jun 29 01:09:08 UTC 2026","577","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Mon Jun 29 01:08:58 UTC 2026","Mon Jun 29 01:08:58 UTC 2026","578","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Mon Jun 29 01:08:46 UTC 2026","Mon Jun 29 01:08:47 UTC 2026","652","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
