"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","An unreadable exp is trusted rather than renewed on every call",""
"failed","Wed Aug 12 12:12:09 UTC 2026","Wed Aug 12 12:12:09 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Aug 12 11:56:24 UTC 2026","Wed Aug 12 11:56:26 UTC 2026","1891","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Wed Aug 12 11:56:38 UTC 2026","Wed Aug 12 11:56:38 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Wed Aug 12 11:59:40 UTC 2026","Wed Aug 12 11:59:41 UTC 2026","704","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Wed Aug 12 12:12:13 UTC 2026","Wed Aug 12 12:12:13 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Aug 12 11:55:54 UTC 2026","Wed Aug 12 11:55:56 UTC 2026","1874","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","An unexpected status fails immediately without burning retries",""
"failed","Wed Aug 12 11:56:33 UTC 2026","Wed Aug 12 11:56:33 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"failed","Wed Aug 12 12:03:42 UTC 2026","Wed Aug 12 12:03:42 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Wed Aug 12 12:03:45 UTC 2026","Wed Aug 12 12:03:45 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Aug 12 11:55:43 UTC 2026","Wed Aug 12 11:55:47 UTC 2026","3327","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 12:11:59 UTC 2026","Wed Aug 12 12:12:04 UTC 2026","4559","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
