"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 13:03:55 UTC 2026","Tue May 19 13:03:55 UTC 2026","629","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:05:51 UTC 2026","Tue May 19 13:05:52 UTC 2026","545","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"failed","Tue May 19 13:05:43 UTC 2026","Tue May 19 13:05:43 UTC 2026","524","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Tue May 19 13:03:10 UTC 2026","Tue May 19 13:03:10 UTC 2026","693","tests.account.seller","test_list","TestSellerListPagination","","","GET /api/v1/account/seller/?page=2 - second page returns results","
        Purpose: Verify that page=2 returns valid results and previous link points back
        "
"passed","Tue May 19 13:04:08 UTC 2026","Tue May 19 13:04:09 UTC 2026","505","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue May 19 13:03:51 UTC 2026","Tue May 19 13:03:52 UTC 2026","526","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success returns 200","
        Purpose: Verify that authenticated user can access their own profile
        "
"failed","Tue May 19 13:04:05 UTC 2026","Tue May 19 13:04:06 UTC 2026","705","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:05:26 UTC 2026","Tue May 19 13:05:27 UTC 2026","1246","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Tue May 19 13:03:57 UTC 2026","Tue May 19 13:03:58 UTC 2026","519","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - update bio returns 200 empty body","
        Purpose: Verify partial update with bio field only
        "
"failed","Tue May 19 13:04:04 UTC 2026","Tue May 19 13:04:05 UTC 2026","524","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401 not_authenticated","
        Purpose: Verify that invalid Bearer token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Tue May 19 13:02:53 UTC 2026","Tue May 19 13:02:54 UTC 2026","1052","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent seller returns 404
        "
"passed","Tue May 19 13:03:54 UTC 2026","Tue May 19 13:03:54 UTC 2026","523","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - no token returns 401 not_authenticated","
        Purpose: Verify that request without token returns 401 (doc: not_authenticated)
        "
"passed","Tue May 19 13:04:40 UTC 2026","Tue May 19 13:04:41 UTC 2026","1169","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"failed","Tue May 19 13:03:31 UTC 2026","Tue May 19 13:03:32 UTC 2026","528","tests.account.seller","test_own_list","TestOwnAnnouncementPagination","","","GET .../own/?page=2 - second page returns valid results","
        Purpose: Verify that page=2 works and previous link is not null
        "
"skipped","Tue May 19 13:06:46 UTC 2026","Tue May 19 13:06:46 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Tue May 19 13:05:40 UTC 2026","Tue May 19 13:05:41 UTC 2026","968","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:03:04 UTC 2026","Tue May 19 13:03:05 UTC 2026","1133","tests.account.seller","test_list","TestSellerList","","","GET /api/v1/account/seller/ - verify seller object fields and types","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Tue May 19 13:06:27 UTC 2026","Tue May 19 13:06:27 UTC 2026","528","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Tue May 19 13:04:12 UTC 2026","Tue May 19 13:04:12 UTC 2026","711","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - detail fields match property_type",""
"passed","Tue May 19 13:06:29 UTC 2026","Tue May 19 13:06:30 UTC 2026","542","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Tue May 19 13:05:48 UTC 2026","Tue May 19 13:05:48 UTC 2026","506","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"failed","Tue May 19 13:04:03 UTC 2026","Tue May 19 13:04:04 UTC 2026","519","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - duplicate username returns 400 invalid","
        Purpose: Verify that already-taken username returns 400 with message_key=invalid
        Doc error: 400 invalid — username allaqachon mavjud yoki noto'g'ri format
        Doc example: { ""errors"": { ""username"": ""unique"" } }
        "
"failed","Tue May 19 13:03:27 UTC 2026","Tue May 19 13:03:28 UTC 2026","506","tests.account.seller","test_own_list","TestOwnAnnouncementAuth","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401 (doc: not_authenticated)
        "
"passed","Tue May 19 13:03:55 UTC 2026","Tue May 19 13:03:56 UTC 2026","524","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:06:39 UTC 2026","Tue May 19 13:06:40 UTC 2026","530","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:06:47 UTC 2026","Tue May 19 13:06:48 UTC 2026","504","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"failed","Tue May 19 13:05:37 UTC 2026","Tue May 19 13:05:37 UTC 2026","523","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"passed","Tue May 19 13:05:28 UTC 2026","Tue May 19 13:05:28 UTC 2026","503","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:03:26 UTC 2026","Tue May 19 13:03:26 UTC 2026","561","tests.account.seller","test_own_list","TestOwnAnnouncementCore","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:03:52 UTC 2026","Tue May 19 13:03:53 UTC 2026","521","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type per documentation
        "
"skipped","Tue May 19 13:06:49 UTC 2026","Tue May 19 13:06:49 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"passed","Tue May 19 13:06:13 UTC 2026","Tue May 19 13:06:13 UTC 2026","699","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Tue May 19 13:06:02 UTC 2026","Tue May 19 13:06:05 UTC 2026","3570","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"failed","Tue May 19 13:04:11 UTC 2026","Tue May 19 13:04:12 UTC 2026","586","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify field types",""
"passed","Tue May 19 13:05:24 UTC 2026","Tue May 19 13:05:24 UTC 2026","551","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Tue May 19 13:04:15 UTC 2026","Tue May 19 13:04:15 UTC 2026","535","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - success returns 200 empty body",""
"passed","Tue May 19 13:05:24 UTC 2026","Tue May 19 13:05:26 UTC 2026","1265","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Tue May 19 13:05:17 UTC 2026","Tue May 19 13:05:17 UTC 2026","510","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"failed","Tue May 19 13:04:28 UTC 2026","Tue May 19 13:04:35 UTC 2026","7710","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Tue May 19 13:05:51 UTC 2026","Tue May 19 13:05:51 UTC 2026","547","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Tue May 19 13:03:26 UTC 2026","Tue May 19 13:03:27 UTC 2026","535","tests.account.seller","test_own_list","TestOwnAnnouncementCore","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:06:24 UTC 2026","Tue May 19 13:06:24 UTC 2026","520","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:04:39 UTC 2026","Tue May 19 13:04:39 UTC 2026","560","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"skipped","Tue May 19 13:06:50 UTC 2026","Tue May 19 13:06:50 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Tue May 19 13:06:42 UTC 2026","Tue May 19 13:06:43 UTC 2026","524","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
