"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 12 13:25:16 UTC 2026","Wed Aug 12 13:25:16 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Aug 12 13:24:53 UTC 2026","Wed Aug 12 13:24:55 UTC 2026","2326","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Aug 12 13:24:59 UTC 2026","Wed Aug 12 13:25:00 UTC 2026","902","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Aug 12 13:25:02 UTC 2026","Wed Aug 12 13:25:03 UTC 2026","718","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Wed Aug 12 13:25:19 UTC 2026","Wed Aug 12 13:25:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Wed Aug 12 13:28:23 UTC 2026","Wed Aug 12 13:28:23 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Wed Aug 12 13:32:22 UTC 2026","Wed Aug 12 13:32:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Wed Aug 12 13:32:27 UTC 2026","Wed Aug 12 13:32:27 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Wed Aug 12 13:32:21 UTC 2026","Wed Aug 12 13:32:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Wed Aug 12 13:25:10 UTC 2026","Wed Aug 12 13:25:10 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Aug 12 13:32:30 UTC 2026","Wed Aug 12 13:32:31 UTC 2026","1096","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 13:24:50 UTC 2026","Wed Aug 12 13:24:53 UTC 2026","2668","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Wed Aug 12 13:25:14 UTC 2026","Wed Aug 12 13:25:14 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Wed Aug 12 13:32:29 UTC 2026","Wed Aug 12 13:32:29 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Aug 12 13:24:57 UTC 2026","Wed Aug 12 13:24:58 UTC 2026","912","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Aug 12 13:25:00 UTC 2026","Wed Aug 12 13:25:02 UTC 2026","2152","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 12 13:25:12 UTC 2026","Wed Aug 12 13:25:13 UTC 2026","726","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Aug 12 13:28:22 UTC 2026","Wed Aug 12 13:28:23 UTC 2026","1180","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Wed Aug 12 13:24:55 UTC 2026","Wed Aug 12 13:24:55 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Aug 12 13:25:18 UTC 2026","Wed Aug 12 13:25:19 UTC 2026","726","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:25:15 UTC 2026","Wed Aug 12 13:25:16 UTC 2026","710","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Aug 12 13:25:06 UTC 2026","Wed Aug 12 13:25:07 UTC 2026","758","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Aug 12 13:24:56 UTC 2026","Wed Aug 12 13:24:57 UTC 2026","932","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Aug 12 13:25:07 UTC 2026","Wed Aug 12 13:25:08 UTC 2026","1255","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Aug 12 13:25:09 UTC 2026","Wed Aug 12 13:25:10 UTC 2026","721","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:32:26 UTC 2026","Wed Aug 12 13:32:27 UTC 2026","1099","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 13:25:03 UTC 2026","Wed Aug 12 13:25:05 UTC 2026","2163","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 13:25:11 UTC 2026","Wed Aug 12 13:25:12 UTC 2026","1580","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Aug 12 13:25:08 UTC 2026","Wed Aug 12 13:25:09 UTC 2026","711","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Wed Aug 12 13:32:25 UTC 2026","Wed Aug 12 13:32:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Aug 12 13:25:13 UTC 2026","Wed Aug 12 13:25:14 UTC 2026","1090","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Wed Aug 12 13:24:58 UTC 2026","Wed Aug 12 13:24:58 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Wed Aug 12 13:32:24 UTC 2026","Wed Aug 12 13:32:25 UTC 2026","1089","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
