"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 01:19:26 UTC 2026","Mon Jun 22 01:19:26 UTC 2026","564","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 22 01:18:58 UTC 2026","Mon Jun 22 01:18:58 UTC 2026","740","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Mon Jun 22 01:19:07 UTC 2026","Mon Jun 22 01:19:08 UTC 2026","836","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Mon Jun 22 01:19:10 UTC 2026","Mon Jun 22 01:19:10 UTC 2026","587","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Mon Jun 22 01:18:56 UTC 2026","Mon Jun 22 01:18:58 UTC 2026","1091","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Mon Jun 22 01:19:19 UTC 2026","Mon Jun 22 01:19:20 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Mon Jun 22 01:19:16 UTC 2026","Mon Jun 22 01:19:17 UTC 2026","568","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Mon Jun 22 01:19:38 UTC 2026","Mon Jun 22 01:19:38 UTC 2026","580","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Mon Jun 22 01:19:33 UTC 2026","Mon Jun 22 01:19:34 UTC 2026","1402","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Mon Jun 22 01:19:30 UTC 2026","Mon Jun 22 01:19:30 UTC 2026","606","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Mon Jun 22 01:19:15 UTC 2026","Mon Jun 22 01:19:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Mon Jun 22 01:19:12 UTC 2026","Mon Jun 22 01:19:12 UTC 2026","598","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Mon Jun 22 01:19:36 UTC 2026","Mon Jun 22 01:19:36 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Mon Jun 22 01:19:10 UTC 2026","Mon Jun 22 01:19:11 UTC 2026","644","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Mon Jun 22 01:19:06 UTC 2026","Mon Jun 22 01:19:06 UTC 2026","651","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Mon Jun 22 01:19:34 UTC 2026","Mon Jun 22 01:19:35 UTC 2026","579","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Mon Jun 22 01:19:20 UTC 2026","Mon Jun 22 01:19:20 UTC 2026","571","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Mon Jun 22 01:19:32 UTC 2026","Mon Jun 22 01:19:33 UTC 2026","557","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
