"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:15:02 UTC 2026","Tue Jun 09 09:15:03 UTC 2026","589","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Tue Jun 09 09:14:29 UTC 2026","Tue Jun 09 09:14:29 UTC 2026","591","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - invalid verification_token returns 400","
        Purpose: Verify that invalid verification_token returns 400
        "
"passed","Tue Jun 09 09:16:08 UTC 2026","Tue Jun 09 09:16:08 UTC 2026","565","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Tue Jun 09 09:15:08 UTC 2026","Tue Jun 09 09:15:09 UTC 2026","571","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Tue Jun 09 09:14:18 UTC 2026","Tue Jun 09 09:14:19 UTC 2026","761","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Tue Jun 09 09:13:58 UTC 2026","Tue Jun 09 09:13:59 UTC 2026","689","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:13:56 UTC 2026","Tue Jun 09 09:13:57 UTC 2026","1007","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Tue Jun 09 09:14:14 UTC 2026","Tue Jun 09 09:14:14 UTC 2026","643","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:14:54 UTC 2026","Tue Jun 09 09:14:55 UTC 2026","603","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - success returns 201 empty body","
        Purpose: Verify that authenticated user can like an announcement
        Doc: 201 Created → body None
        "
"passed","Tue Jun 09 09:16:12 UTC 2026","Tue Jun 09 09:16:12 UTC 2026","577","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue Jun 09 09:15:23 UTC 2026","Tue Jun 09 09:15:23 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Tue Jun 09 09:14:37 UTC 2026","Tue Jun 09 09:14:38 UTC 2026","614","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"passed","Tue Jun 09 09:15:09 UTC 2026","Tue Jun 09 09:15:09 UTC 2026","558","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:16:37 UTC 2026","Tue Jun 09 09:16:37 UTC 2026","743","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Tue Jun 09 09:15:34 UTC 2026","Tue Jun 09 09:15:35 UTC 2026","570","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:56 UTC 2026","Tue Jun 09 09:14:57 UTC 2026","619","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - non-existent ID returns 404 not_found","
        Purpose: Verify that liking a non-existent announcement returns 404
        Doc error: 404 not_found
        "
"passed","Tue Jun 09 09:15:14 UTC 2026","Tue Jun 09 09:15:15 UTC 2026","583","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:24 UTC 2026","Tue Jun 09 09:14:25 UTC 2026","626","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"passed","Tue Jun 09 09:15:40 UTC 2026","Tue Jun 09 09:15:41 UTC 2026","595","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:18 UTC 2026","Tue Jun 09 09:14:18 UTC 2026","618","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Tue Jun 09 09:15:37 UTC 2026","Tue Jun 09 09:15:37 UTC 2026","610","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify participant object fields","
        Purpose: Verify that each participant object contains required fields
        "
"passed","Tue Jun 09 09:16:05 UTC 2026","Tue Jun 09 09:16:06 UTC 2026","578","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Tue Jun 09 09:15:07 UTC 2026","Tue Jun 09 09:15:07 UTC 2026","875","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:04 UTC 2026","Tue Jun 09 09:14:04 UTC 2026","680","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:42 UTC 2026","Tue Jun 09 09:14:43 UTC 2026","553","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - no token returns 401",""
"passed","Tue Jun 09 09:16:13 UTC 2026","Tue Jun 09 09:16:14 UTC 2026","609","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Tue Jun 09 09:14:08 UTC 2026","Tue Jun 09 09:14:09 UTC 2026","991","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:15:16 UTC 2026","Tue Jun 09 09:15:17 UTC 2026","562","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:15:37 UTC 2026","Tue Jun 09 09:15:38 UTC 2026","607","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"passed","Tue Jun 09 09:16:26 UTC 2026","Tue Jun 09 09:16:26 UTC 2026","974","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:18 UTC 2026","Tue Jun 09 09:15:18 UTC 2026","581","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:15:29 UTC 2026","Tue Jun 09 09:15:29 UTC 2026","562","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue Jun 09 09:14:17 UTC 2026","Tue Jun 09 09:14:18 UTC 2026","592","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Tue Jun 09 09:15:20 UTC 2026","Tue Jun 09 09:15:21 UTC 2026","655","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue Jun 09 09:16:15 UTC 2026","Tue Jun 09 09:16:16 UTC 2026","583","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:21 UTC 2026","Tue Jun 09 09:14:22 UTC 2026","621","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:34 UTC 2026","Tue Jun 09 09:14:34 UTC 2026","577","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:15:11 UTC 2026","Tue Jun 09 09:15:12 UTC 2026","656","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:16:16 UTC 2026","Tue Jun 09 09:16:17 UTC 2026","566","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"failed","Tue Jun 09 09:15:19 UTC 2026","Tue Jun 09 09:15:19 UTC 2026","578","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Tue Jun 09 09:16:10 UTC 2026","Tue Jun 09 09:16:10 UTC 2026","572","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Tue Jun 09 09:16:28 UTC 2026","Tue Jun 09 09:16:29 UTC 2026","1149","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Tue Jun 09 09:14:04 UTC 2026","Tue Jun 09 09:14:05 UTC 2026","710","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:14:01 UTC 2026","Tue Jun 09 09:14:02 UTC 2026","728","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Tue Jun 09 09:14:03 UTC 2026","Tue Jun 09 09:14:04 UTC 2026","1006","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
