"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 01:08:27 UTC 2026","Sun Jun 14 01:08:28 UTC 2026","651","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sun Jun 14 01:08:55 UTC 2026","Sun Jun 14 01:08:55 UTC 2026","576","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sun Jun 14 01:08:21 UTC 2026","Sun Jun 14 01:08:21 UTC 2026","585","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sun Jun 14 01:08:58 UTC 2026","Sun Jun 14 01:08:59 UTC 2026","561","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sun Jun 14 01:08:18 UTC 2026","Sun Jun 14 01:08:19 UTC 2026","616","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sun Jun 14 01:08:19 UTC 2026","Sun Jun 14 01:08:20 UTC 2026","607","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sun Jun 14 01:08:45 UTC 2026","Sun Jun 14 01:08:49 UTC 2026","4160","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Sun Jun 14 01:08:52 UTC 2026","Sun Jun 14 01:08:52 UTC 2026","596","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sun Jun 14 01:08:24 UTC 2026","Sun Jun 14 01:08:25 UTC 2026","575","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sun Jun 14 01:08:51 UTC 2026","Sun Jun 14 01:08:51 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sun Jun 14 01:08:56 UTC 2026","Sun Jun 14 01:08:57 UTC 2026","560","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sun Jun 14 01:08:31 UTC 2026","Sun Jun 14 01:08:32 UTC 2026","581","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sun Jun 14 01:08:54 UTC 2026","Sun Jun 14 01:08:55 UTC 2026","566","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sun Jun 14 01:08:53 UTC 2026","Sun Jun 14 01:08:54 UTC 2026","583","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Sun Jun 14 01:08:43 UTC 2026","Sun Jun 14 01:08:43 UTC 2026","561","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sun Jun 14 01:08:59 UTC 2026","Sun Jun 14 01:09:00 UTC 2026","560","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sun Jun 14 01:08:40 UTC 2026","Sun Jun 14 01:08:41 UTC 2026","552","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sun Jun 14 01:08:59 UTC 2026","Sun Jun 14 01:08:59 UTC 2026","563","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sun Jun 14 01:08:25 UTC 2026","Sun Jun 14 01:08:26 UTC 2026","832","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sun Jun 14 01:08:43 UTC 2026","Sun Jun 14 01:08:44 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sun Jun 14 01:08:41 UTC 2026","Sun Jun 14 01:08:42 UTC 2026","574","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Sun Jun 14 01:08:23 UTC 2026","Sun Jun 14 01:08:23 UTC 2026","617","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sun Jun 14 01:08:15 UTC 2026","Sun Jun 14 01:08:16 UTC 2026","870","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sun Jun 14 01:08:56 UTC 2026","Sun Jun 14 01:08:56 UTC 2026","565","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sun Jun 14 01:08:25 UTC 2026","Sun Jun 14 01:08:25 UTC 2026","567","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sun Jun 14 01:08:28 UTC 2026","Sun Jun 14 01:08:28 UTC 2026","586","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sun Jun 14 01:08:18 UTC 2026","Sun Jun 14 01:08:18 UTC 2026","692","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Sun Jun 14 01:08:23 UTC 2026","Sun Jun 14 01:08:24 UTC 2026","801","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sun Jun 14 01:08:41 UTC 2026","Sun Jun 14 01:08:41 UTC 2026","557","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
