"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 01:10:06 UTC 2026","Sat Aug 01 01:10:07 UTC 2026","580","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sat Aug 01 01:09:46 UTC 2026","Sat Aug 01 01:09:47 UTC 2026","576","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Aug 01 01:10:07 UTC 2026","Sat Aug 01 01:10:08 UTC 2026","586","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sat Aug 01 01:10:05 UTC 2026","Sat Aug 01 01:10:06 UTC 2026","587","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sat Aug 01 01:09:39 UTC 2026","Sat Aug 01 01:09:40 UTC 2026","586","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sat Aug 01 01:09:51 UTC 2026","Sat Aug 01 01:09:52 UTC 2026","578","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sat Aug 01 01:09:49 UTC 2026","Sat Aug 01 01:09:49 UTC 2026","558","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Aug 01 01:10:11 UTC 2026","Sat Aug 01 01:10:12 UTC 2026","589","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Sat Aug 01 01:09:41 UTC 2026","Sat Aug 01 01:09:42 UTC 2026","676","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sat Aug 01 01:09:42 UTC 2026","Sat Aug 01 01:09:43 UTC 2026","562","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"failed","Sat Aug 01 01:09:49 UTC 2026","Sat Aug 01 01:09:49 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Sat Aug 01 01:09:40 UTC 2026","Sat Aug 01 01:09:40 UTC 2026","785","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sat Aug 01 01:10:11 UTC 2026","Sat Aug 01 01:10:11 UTC 2026","567","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sat Aug 01 01:09:55 UTC 2026","Sat Aug 01 01:09:56 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sat Aug 01 01:09:54 UTC 2026","Sat Aug 01 01:09:55 UTC 2026","563","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sat Aug 01 01:09:58 UTC 2026","Sat Aug 01 01:10:01 UTC 2026","3699","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Sat Aug 01 01:10:08 UTC 2026","Sat Aug 01 01:10:09 UTC 2026","585","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Aug 01 01:10:03 UTC 2026","Sat Aug 01 01:10:04 UTC 2026","1184","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sat Aug 01 01:10:12 UTC 2026","Sat Aug 01 01:10:12 UTC 2026","590","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
