"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 01:08:27 UTC 2026","Sat Jul 25 01:08:27 UTC 2026","612","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sat Jul 25 01:08:47 UTC 2026","Sat Jul 25 01:08:48 UTC 2026","599","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sat Jul 25 01:08:33 UTC 2026","Sat Jul 25 01:08:34 UTC 2026","598","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sat Jul 25 01:08:24 UTC 2026","Sat Jul 25 01:08:24 UTC 2026","565","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Sat Jul 25 01:08:32 UTC 2026","Sat Jul 25 01:08:32 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sat Jul 25 01:08:53 UTC 2026","Sat Jul 25 01:08:53 UTC 2026","1","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Sat Jul 25 01:08:33 UTC 2026","Sat Jul 25 01:08:33 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sat Jul 25 01:08:40 UTC 2026","Sat Jul 25 01:08:44 UTC 2026","3600","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Sat Jul 25 01:08:46 UTC 2026","Sat Jul 25 01:08:46 UTC 2026","581","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sat Jul 25 01:08:47 UTC 2026","Sat Jul 25 01:08:47 UTC 2026","590","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sat Jul 25 01:08:52 UTC 2026","Sat Jul 25 01:08:52 UTC 2026","559","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sat Jul 25 01:08:48 UTC 2026","Sat Jul 25 01:08:49 UTC 2026","576","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
