"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 01:09:03 UTC 2026","Wed Jul 08 01:09:03 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Jul 08 01:09:19 UTC 2026","Wed Jul 08 01:09:19 UTC 2026","560","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Jul 08 01:09:21 UTC 2026","Wed Jul 08 01:09:21 UTC 2026","578","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Wed Jul 08 01:09:17 UTC 2026","Wed Jul 08 01:09:18 UTC 2026","575","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Wed Jul 08 01:08:57 UTC 2026","Wed Jul 08 01:08:57 UTC 2026","613","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Jul 08 01:09:18 UTC 2026","Wed Jul 08 01:09:19 UTC 2026","586","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Wed Jul 08 01:08:49 UTC 2026","Wed Jul 08 01:08:49 UTC 2026","572","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Wed Jul 08 01:08:52 UTC 2026","Wed Jul 08 01:08:53 UTC 2026","585","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Jul 08 01:09:21 UTC 2026","Wed Jul 08 01:09:22 UTC 2026","574","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Jul 08 01:09:12 UTC 2026","Wed Jul 08 01:09:12 UTC 2026","561","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Wed Jul 08 01:09:00 UTC 2026","Wed Jul 08 01:09:00 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Jul 08 01:08:43 UTC 2026","Wed Jul 08 01:08:44 UTC 2026","984","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Jul 08 01:09:18 UTC 2026","Wed Jul 08 01:09:18 UTC 2026","557","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Jul 08 01:08:41 UTC 2026","Wed Jul 08 01:08:43 UTC 2026","1793","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Jul 08 01:08:48 UTC 2026","Wed Jul 08 01:08:49 UTC 2026","578","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Jul 08 01:08:56 UTC 2026","Wed Jul 08 01:08:57 UTC 2026","582","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Jul 08 01:09:17 UTC 2026","Wed Jul 08 01:09:17 UTC 2026","576","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Wed Jul 08 01:09:05 UTC 2026","Wed Jul 08 01:09:06 UTC 2026","563","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Wed Jul 08 01:09:19 UTC 2026","Wed Jul 08 01:09:20 UTC 2026","603","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Jul 08 01:09:07 UTC 2026","Wed Jul 08 01:09:11 UTC 2026","3653","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Wed Jul 08 01:08:59 UTC 2026","Wed Jul 08 01:08:59 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Wed Jul 08 01:08:46 UTC 2026","Wed Jul 08 01:08:47 UTC 2026","571","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Jul 08 01:09:06 UTC 2026","Wed Jul 08 01:09:07 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Jul 08 01:08:54 UTC 2026","Wed Jul 08 01:08:55 UTC 2026","647","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Jul 08 01:08:45 UTC 2026","Wed Jul 08 01:08:46 UTC 2026","763","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Jul 08 01:09:14 UTC 2026","Wed Jul 08 01:09:15 UTC 2026","590","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Wed Jul 08 01:09:00 UTC 2026","Wed Jul 08 01:09:00 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Wed Jul 08 01:08:51 UTC 2026","Wed Jul 08 01:08:52 UTC 2026","659","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Jul 08 01:09:01 UTC 2026","Wed Jul 08 01:09:01 UTC 2026","585","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Jul 08 01:09:21 UTC 2026","Wed Jul 08 01:09:21 UTC 2026","1","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Jul 08 01:09:13 UTC 2026","Wed Jul 08 01:09:14 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Wed Jul 08 01:08:59 UTC 2026","Wed Jul 08 01:08:59 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Wed Jul 08 01:09:11 UTC 2026","Wed Jul 08 01:09:12 UTC 2026","854","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 08 01:08:47 UTC 2026","Wed Jul 08 01:08:48 UTC 2026","559","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Jul 08 01:08:47 UTC 2026","Wed Jul 08 01:08:47 UTC 2026","698","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Wed Jul 08 01:09:06 UTC 2026","Wed Jul 08 01:09:06 UTC 2026","565","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Jul 08 01:08:55 UTC 2026","Wed Jul 08 01:08:56 UTC 2026","593","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Jul 08 01:09:04 UTC 2026","Wed Jul 08 01:09:04 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Jul 08 01:09:01 UTC 2026","Wed Jul 08 01:09:02 UTC 2026","586","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
