"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","An unexpected status fails immediately without burning retries",""
"passed","Wed Aug 12 13:35:19 UTC 2026","Wed Aug 12 13:35:20 UTC 2026","919","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Wed Aug 12 13:35:21 UTC 2026","Wed Aug 12 13:35:21 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","Sending the first message to a peer creates the room",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:35:34 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","601","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","Gives up after the attempt budget instead of retrying forever",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","1","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the nested `data` envelope returned by 409",""
"failed","Wed Aug 12 13:35:17 UTC 2026","Wed Aug 12 13:35:17 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Aug 12 13:35:13 UTC 2026","Wed Aug 12 13:35:14 UTC 2026","1011","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:35:20 UTC 2026","Wed Aug 12 13:35:21 UTC 2026","616","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"failed","Wed Aug 12 13:35:21 UTC 2026","Wed Aug 12 13:35:21 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — a peer with no conversation returns 404",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for a token with no exp claim",""
"passed","Wed Aug 12 13:35:18 UTC 2026","Wed Aug 12 13:35:18 UTC 2026","618","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Wed Aug 12 13:35:31 UTC 2026","Wed Aug 12 13:35:31 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 13:35:18 UTC 2026","Wed Aug 12 13:35:18 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — sends to a peer, schema-valid, is_read=false, text matches",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","A failed login is cached — it is not retried once per test",""
"failed","Wed Aug 12 13:35:06 UTC 2026","Wed Aug 12 13:35:06 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Wed Aug 12 13:35:19 UTC 2026","Wed Aug 12 13:35:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 13:35:17 UTC 2026","Wed Aug 12 13:35:18 UTC 2026","906","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Aug 12 13:35:23 UTC 2026","Wed Aug 12 13:35:24 UTC 2026","955","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Logs in once and reuses the token while it is still valid",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","An unreadable exp is trusted rather than renewed on every call",""
