"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 01:10:19 UTC 2026","Sat Jul 04 01:10:20 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sat Jul 04 01:10:37 UTC 2026","Sat Jul 04 01:10:38 UTC 2026","578","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sat Jul 04 01:10:37 UTC 2026","Sat Jul 04 01:10:37 UTC 2026","627","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Sat Jul 04 01:10:09 UTC 2026","Sat Jul 04 01:10:10 UTC 2026","845","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sat Jul 04 01:10:12 UTC 2026","Sat Jul 04 01:10:13 UTC 2026","592","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sat Jul 04 01:10:30 UTC 2026","Sat Jul 04 01:10:31 UTC 2026","587","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"failed","Sat Jul 04 01:10:11 UTC 2026","Sat Jul 04 01:10:12 UTC 2026","583","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sat Jul 04 01:10:35 UTC 2026","Sat Jul 04 01:10:35 UTC 2026","570","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Jul 04 01:10:21 UTC 2026","Sat Jul 04 01:10:21 UTC 2026","556","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sat Jul 04 01:10:24 UTC 2026","Sat Jul 04 01:10:24 UTC 2026","672","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sat Jul 04 01:10:12 UTC 2026","Sat Jul 04 01:10:12 UTC 2026","557","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Jul 04 01:10:24 UTC 2026","Sat Jul 04 01:10:28 UTC 2026","3696","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Sat Jul 04 01:10:21 UTC 2026","Sat Jul 04 01:10:22 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sat Jul 04 01:10:39 UTC 2026","Sat Jul 04 01:10:39 UTC 2026","571","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Sat Jul 04 01:10:05 UTC 2026","Sat Jul 04 01:10:06 UTC 2026","845","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sat Jul 04 01:10:08 UTC 2026","Sat Jul 04 01:10:09 UTC 2026","801","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Sat Jul 04 01:10:14 UTC 2026","Sat Jul 04 01:10:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sat Jul 04 01:10:38 UTC 2026","Sat Jul 04 01:10:39 UTC 2026","566","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Sat Jul 04 01:10:14 UTC 2026","Sat Jul 04 01:10:14 UTC 2026","561","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Jul 04 01:09:57 UTC 2026","Sat Jul 04 01:09:58 UTC 2026","1336","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sat Jul 04 01:10:03 UTC 2026","Sat Jul 04 01:10:04 UTC 2026","573","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Sat Jul 04 01:10:20 UTC 2026","Sat Jul 04 01:10:21 UTC 2026","811","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sat Jul 04 01:10:31 UTC 2026","Sat Jul 04 01:10:31 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
