"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 01:14:21 UTC 2026","Mon Jul 13 01:14:21 UTC 2026","576","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Mon Jul 13 01:14:34 UTC 2026","Mon Jul 13 01:14:34 UTC 2026","585","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Mon Jul 13 01:13:55 UTC 2026","Mon Jul 13 01:13:56 UTC 2026","885","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Mon Jul 13 01:14:05 UTC 2026","Mon Jul 13 01:14:06 UTC 2026","641","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Mon Jul 13 01:14:33 UTC 2026","Mon Jul 13 01:14:33 UTC 2026","639","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Mon Jul 13 01:14:05 UTC 2026","Mon Jul 13 01:14:05 UTC 2026","614","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Mon Jul 13 01:13:47 UTC 2026","Mon Jul 13 01:13:51 UTC 2026","3908","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Mon Jul 13 01:14:15 UTC 2026","Mon Jul 13 01:14:16 UTC 2026","613","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Mon Jul 13 01:14:29 UTC 2026","Mon Jul 13 01:14:30 UTC 2026","660","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Mon Jul 13 01:14:12 UTC 2026","Mon Jul 13 01:14:12 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Mon Jul 13 01:14:28 UTC 2026","Mon Jul 13 01:14:29 UTC 2026","701","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Mon Jul 13 01:14:09 UTC 2026","Mon Jul 13 01:14:10 UTC 2026","725","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Mon Jul 13 01:13:59 UTC 2026","Mon Jul 13 01:14:00 UTC 2026","585","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Mon Jul 13 01:14:14 UTC 2026","Mon Jul 13 01:14:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Mon Jul 13 01:13:56 UTC 2026","Mon Jul 13 01:13:57 UTC 2026","620","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Mon Jul 13 01:14:36 UTC 2026","Mon Jul 13 01:14:36 UTC 2026","574","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Mon Jul 13 01:14:10 UTC 2026","Mon Jul 13 01:14:10 UTC 2026","591","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Mon Jul 13 01:14:22 UTC 2026","Mon Jul 13 01:14:26 UTC 2026","3691","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Mon Jul 13 01:14:32 UTC 2026","Mon Jul 13 01:14:33 UTC 2026","575","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
