"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 01:08:10 UTC 2026","Fri Jun 12 01:08:11 UTC 2026","539","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Fri Jun 12 01:08:21 UTC 2026","Fri Jun 12 01:08:22 UTC 2026","542","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Fri Jun 12 01:08:48 UTC 2026","Fri Jun 12 01:08:49 UTC 2026","569","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Fri Jun 12 01:08:35 UTC 2026","Fri Jun 12 01:08:36 UTC 2026","552","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Fri Jun 12 01:08:31 UTC 2026","Fri Jun 12 01:08:31 UTC 2026","562","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Fri Jun 12 01:08:06 UTC 2026","Fri Jun 12 01:08:07 UTC 2026","1033","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Fri Jun 12 01:08:12 UTC 2026","Fri Jun 12 01:08:12 UTC 2026","553","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Fri Jun 12 01:08:36 UTC 2026","Fri Jun 12 01:08:37 UTC 2026","553","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Fri Jun 12 01:08:49 UTC 2026","Fri Jun 12 01:08:50 UTC 2026","540","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Fri Jun 12 01:08:19 UTC 2026","Fri Jun 12 01:08:20 UTC 2026","550","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Fri Jun 12 01:08:32 UTC 2026","Fri Jun 12 01:08:35 UTC 2026","3574","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Fri Jun 12 01:08:09 UTC 2026","Fri Jun 12 01:08:09 UTC 2026","670","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Fri Jun 12 01:08:40 UTC 2026","Fri Jun 12 01:08:45 UTC 2026","5546","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Fri Jun 12 01:08:17 UTC 2026","Fri Jun 12 01:08:17 UTC 2026","789","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Fri Jun 12 01:08:23 UTC 2026","Fri Jun 12 01:08:23 UTC 2026","541","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Fri Jun 12 01:08:18 UTC 2026","Fri Jun 12 01:08:19 UTC 2026","609","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Fri Jun 12 01:08:25 UTC 2026","Fri Jun 12 01:08:25 UTC 2026","197","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/36/read-all/ — marks room messages read",""
"passed","Fri Jun 12 01:08:26 UTC 2026","Fri Jun 12 01:08:27 UTC 2026","543","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Fri Jun 12 01:08:51 UTC 2026","Fri Jun 12 01:08:51 UTC 2026","540","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Fri Jun 12 01:08:24 UTC 2026","Fri Jun 12 01:08:25 UTC 2026","221","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/36/ — returns a paginated, schema-valid message list",""
"passed","Fri Jun 12 01:08:20 UTC 2026","Fri Jun 12 01:08:20 UTC 2026","563","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Fri Jun 12 01:08:38 UTC 2026","Fri Jun 12 01:08:39 UTC 2026","562","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Fri Jun 12 01:08:37 UTC 2026","Fri Jun 12 01:08:38 UTC 2026","907","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Fri Jun 12 01:08:47 UTC 2026","Fri Jun 12 01:08:48 UTC 2026","550","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Fri Jun 12 01:08:16 UTC 2026","Fri Jun 12 01:08:17 UTC 2026","545","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Fri Jun 12 01:08:28 UTC 2026","Fri Jun 12 01:08:28 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Fri Jun 12 01:08:29 UTC 2026","Fri Jun 12 01:08:29 UTC 2026","556","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Fri Jun 12 01:08:20 UTC 2026","Fri Jun 12 01:08:21 UTC 2026","540","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Fri Jun 12 01:08:09 UTC 2026","Fri Jun 12 01:08:10 UTC 2026","605","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Fri Jun 12 01:08:07 UTC 2026","Fri Jun 12 01:08:08 UTC 2026","650","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
