"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 06 01:09:03 UTC 2026","Thu Aug 06 01:09:04 UTC 2026","915","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Aug 06 01:08:58 UTC 2026","Thu Aug 06 01:08:58 UTC 2026","620","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Aug 06 01:08:55 UTC 2026","Thu Aug 06 01:08:56 UTC 2026","617","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Aug 06 01:08:56 UTC 2026","Thu Aug 06 01:08:57 UTC 2026","648","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Thu Aug 06 01:09:26 UTC 2026","Thu Aug 06 01:09:27 UTC 2026","645","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Aug 06 01:09:26 UTC 2026","Thu Aug 06 01:09:26 UTC 2026","580","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Thu Aug 06 01:09:00 UTC 2026","Thu Aug 06 01:09:00 UTC 2026","715","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Aug 06 01:09:01 UTC 2026","Thu Aug 06 01:09:02 UTC 2026","603","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Aug 06 01:09:05 UTC 2026","Thu Aug 06 01:09:05 UTC 2026","592","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Thu Aug 06 01:09:31 UTC 2026","Thu Aug 06 01:09:31 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Aug 06 01:08:56 UTC 2026","Thu Aug 06 01:08:56 UTC 2026","597","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Aug 06 01:09:11 UTC 2026","Thu Aug 06 01:09:12 UTC 2026","578","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"failed","Thu Aug 06 01:09:10 UTC 2026","Thu Aug 06 01:09:10 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Thu Aug 06 01:09:14 UTC 2026","Thu Aug 06 01:09:15 UTC 2026","584","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Aug 06 01:09:22 UTC 2026","Thu Aug 06 01:09:23 UTC 2026","585","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Aug 06 01:09:23 UTC 2026","Thu Aug 06 01:09:24 UTC 2026","630","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"failed","Thu Aug 06 01:09:05 UTC 2026","Thu Aug 06 01:09:06 UTC 2026","631","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Aug 06 01:09:27 UTC 2026","Thu Aug 06 01:09:28 UTC 2026","596","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Thu Aug 06 01:09:13 UTC 2026","Thu Aug 06 01:09:14 UTC 2026","648","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Thu Aug 06 01:09:08 UTC 2026","Thu Aug 06 01:09:08 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Aug 06 01:09:02 UTC 2026","Thu Aug 06 01:09:03 UTC 2026","862","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Aug 06 01:09:17 UTC 2026","Thu Aug 06 01:09:21 UTC 2026","3683","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Aug 06 01:09:28 UTC 2026","Thu Aug 06 01:09:28 UTC 2026","607","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Aug 06 01:09:24 UTC 2026","Thu Aug 06 01:09:25 UTC 2026","623","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Aug 06 01:09:07 UTC 2026","Thu Aug 06 01:09:07 UTC 2026","612","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Aug 06 01:09:30 UTC 2026","Thu Aug 06 01:09:31 UTC 2026","624","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Thu Aug 06 01:09:07 UTC 2026","Thu Aug 06 01:09:08 UTC 2026","573","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
