"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 01:09:01 UTC 2026","Mon Jul 20 01:09:03 UTC 2026","1482","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Mon Jul 20 01:09:43 UTC 2026","Mon Jul 20 01:09:43 UTC 2026","572","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Mon Jul 20 01:09:26 UTC 2026","Mon Jul 20 01:09:27 UTC 2026","606","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"failed","Mon Jul 20 01:09:24 UTC 2026","Mon Jul 20 01:09:25 UTC 2026","579","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Mon Jul 20 01:09:08 UTC 2026","Mon Jul 20 01:09:08 UTC 2026","577","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Mon Jul 20 01:09:15 UTC 2026","Mon Jul 20 01:09:16 UTC 2026","589","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Mon Jul 20 01:09:07 UTC 2026","Mon Jul 20 01:09:08 UTC 2026","571","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Mon Jul 20 01:09:07 UTC 2026","Mon Jul 20 01:09:07 UTC 2026","686","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Mon Jul 20 01:09:42 UTC 2026","Mon Jul 20 01:09:42 UTC 2026","568","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Mon Jul 20 01:09:27 UTC 2026","Mon Jul 20 01:09:31 UTC 2026","3641","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Mon Jul 20 01:09:35 UTC 2026","Mon Jul 20 01:09:36 UTC 2026","568","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Mon Jul 20 01:09:10 UTC 2026","Mon Jul 20 01:09:11 UTC 2026","763","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Mon Jul 20 01:09:39 UTC 2026","Mon Jul 20 01:09:40 UTC 2026","577","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Mon Jul 20 01:09:19 UTC 2026","Mon Jul 20 01:09:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Mon Jul 20 01:09:42 UTC 2026","Mon Jul 20 01:09:42 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Mon Jul 20 01:09:26 UTC 2026","Mon Jul 20 01:09:26 UTC 2026","554","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
