"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","11","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","10","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","12","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","12","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"broken","Tue Aug 11 13:44:19 UTC 2026","Tue Aug 11 13:44:19 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","58","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
