"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 05 01:09:09 UTC 2026","Wed Aug 05 01:09:09 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Aug 05 01:09:30 UTC 2026","Wed Aug 05 01:09:30 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Aug 05 01:09:10 UTC 2026","Wed Aug 05 01:09:11 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Aug 05 01:09:03 UTC 2026","Wed Aug 05 01:09:04 UTC 2026","625","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Aug 05 01:09:06 UTC 2026","Wed Aug 05 01:09:07 UTC 2026","583","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Aug 05 01:09:28 UTC 2026","Wed Aug 05 01:09:28 UTC 2026","583","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Wed Aug 05 01:08:58 UTC 2026","Wed Aug 05 01:08:59 UTC 2026","865","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Wed Aug 05 01:08:52 UTC 2026","Wed Aug 05 01:08:53 UTC 2026","978","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Aug 05 01:09:04 UTC 2026","Wed Aug 05 01:09:04 UTC 2026","592","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Aug 05 01:09:25 UTC 2026","Wed Aug 05 01:09:26 UTC 2026","622","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Aug 05 01:09:14 UTC 2026","Wed Aug 05 01:09:15 UTC 2026","589","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Wed Aug 05 01:09:26 UTC 2026","Wed Aug 05 01:09:27 UTC 2026","567","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Wed Aug 05 01:08:59 UTC 2026","Wed Aug 05 01:09:00 UTC 2026","1007","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Aug 05 01:09:08 UTC 2026","Wed Aug 05 01:09:08 UTC 2026","584","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Wed Aug 05 01:09:16 UTC 2026","Wed Aug 05 01:09:20 UTC 2026","3615","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Aug 05 01:09:23 UTC 2026","Wed Aug 05 01:09:23 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 05 01:08:57 UTC 2026","Wed Aug 05 01:08:57 UTC 2026","600","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 05 01:08:56 UTC 2026","Wed Aug 05 01:08:57 UTC 2026","586","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Aug 05 01:09:06 UTC 2026","Wed Aug 05 01:09:06 UTC 2026","595","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Aug 05 01:09:05 UTC 2026","Wed Aug 05 01:09:06 UTC 2026","594","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Aug 05 01:09:31 UTC 2026","Wed Aug 05 01:09:31 UTC 2026","591","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Aug 05 01:08:53 UTC 2026","Wed Aug 05 01:08:54 UTC 2026","726","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Wed Aug 05 01:09:13 UTC 2026","Wed Aug 05 01:09:14 UTC 2026","560","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Wed Aug 05 01:09:23 UTC 2026","Wed Aug 05 01:09:24 UTC 2026","620","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Wed Aug 05 01:08:54 UTC 2026","Wed Aug 05 01:08:55 UTC 2026","601","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Aug 05 01:09:27 UTC 2026","Wed Aug 05 01:09:28 UTC 2026","586","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Aug 05 01:08:55 UTC 2026","Wed Aug 05 01:08:55 UTC 2026","596","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
