"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 01:10:44 UTC 2026","Fri Jun 26 01:10:45 UTC 2026","586","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Fri Jun 26 01:10:23 UTC 2026","Fri Jun 26 01:10:24 UTC 2026","576","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Fri Jun 26 01:10:20 UTC 2026","Fri Jun 26 01:10:21 UTC 2026","611","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Fri Jun 26 01:10:30 UTC 2026","Fri Jun 26 01:10:30 UTC 2026","553","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Fri Jun 26 01:10:18 UTC 2026","Fri Jun 26 01:10:19 UTC 2026","775","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Fri Jun 26 01:10:16 UTC 2026","Fri Jun 26 01:10:17 UTC 2026","687","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Fri Jun 26 01:10:26 UTC 2026","Fri Jun 26 01:10:27 UTC 2026","559","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Fri Jun 26 01:10:35 UTC 2026","Fri Jun 26 01:10:36 UTC 2026","567","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Fri Jun 26 01:10:45 UTC 2026","Fri Jun 26 01:10:45 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Fri Jun 26 01:10:36 UTC 2026","Fri Jun 26 01:10:37 UTC 2026","744","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Fri Jun 26 01:10:19 UTC 2026","Fri Jun 26 01:10:19 UTC 2026","651","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Fri Jun 26 01:10:27 UTC 2026","Fri Jun 26 01:10:28 UTC 2026","565","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Fri Jun 26 01:10:31 UTC 2026","Fri Jun 26 01:10:32 UTC 2026","611","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Fri Jun 26 01:10:41 UTC 2026","Fri Jun 26 01:10:41 UTC 2026","574","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Fri Jun 26 01:10:28 UTC 2026","Fri Jun 26 01:10:28 UTC 2026","612","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Fri Jun 26 01:10:26 UTC 2026","Fri Jun 26 01:10:26 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Fri Jun 26 01:10:17 UTC 2026","Fri Jun 26 01:10:18 UTC 2026","883","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Fri Jun 26 01:10:10 UTC 2026","Fri Jun 26 01:10:11 UTC 2026","575","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Fri Jun 26 01:10:42 UTC 2026","Fri Jun 26 01:10:42 UTC 2026","579","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Fri Jun 26 01:10:21 UTC 2026","Fri Jun 26 01:10:22 UTC 2026","587","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"failed","Fri Jun 26 01:10:25 UTC 2026","Fri Jun 26 01:10:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Fri Jun 26 01:10:24 UTC 2026","Fri Jun 26 01:10:24 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Fri Jun 26 01:10:29 UTC 2026","Fri Jun 26 01:10:29 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Fri Jun 26 01:10:06 UTC 2026","Fri Jun 26 01:10:07 UTC 2026","1124","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Fri Jun 26 01:10:13 UTC 2026","Fri Jun 26 01:10:13 UTC 2026","608","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Fri Jun 26 01:10:19 UTC 2026","Fri Jun 26 01:10:20 UTC 2026","580","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Fri Jun 26 01:10:29 UTC 2026","Fri Jun 26 01:10:30 UTC 2026","571","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Fri Jun 26 01:10:42 UTC 2026","Fri Jun 26 01:10:43 UTC 2026","567","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Fri Jun 26 01:10:39 UTC 2026","Fri Jun 26 01:10:40 UTC 2026","579","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Fri Jun 26 01:10:40 UTC 2026","Fri Jun 26 01:10:40 UTC 2026","568","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
