"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 08:26:42 UTC 2026","Sat May 16 08:26:42 UTC 2026","561","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"failed","Sat May 16 08:27:22 UTC 2026","Sat May 16 08:27:23 UTC 2026","593","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 08:26:53 UTC 2026","Sat May 16 08:26:54 UTC 2026","571","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"failed","Sat May 16 08:29:10 UTC 2026","Sat May 16 08:29:11 UTC 2026","526","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - successful OTP sending","
        Purpose: Get verification_token with valid data.
        Server returns 201 (new resource created).
        "
"passed","Sat May 16 08:28:56 UTC 2026","Sat May 16 08:28:56 UTC 2026","534","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"failed","Sat May 16 08:27:46 UTC 2026","Sat May 16 08:27:46 UTC 2026","562","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - success returns 200","
        Purpose: Verify that similar announcements are returned successfully (public endpoint)
        "
"passed","Sat May 16 08:28:24 UTC 2026","Sat May 16 08:28:28 UTC 2026","3641","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Sat May 16 08:28:49 UTC 2026","Sat May 16 08:28:50 UTC 2026","543","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 08:28:01 UTC 2026","Sat May 16 08:28:01 UTC 2026","542","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Sat May 16 08:28:36 UTC 2026","Sat May 16 08:28:36 UTC 2026","592","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
