"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 01:08:17 UTC 2026","Thu Jul 09 01:08:17 UTC 2026","604","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Thu Jul 09 01:08:37 UTC 2026","Thu Jul 09 01:08:37 UTC 2026","577","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jul 09 01:08:52 UTC 2026","Thu Jul 09 01:08:53 UTC 2026","582","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Thu Jul 09 01:08:21 UTC 2026","Thu Jul 09 01:08:21 UTC 2026","649","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Thu Jul 09 01:08:52 UTC 2026","Thu Jul 09 01:08:52 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Jul 09 01:08:43 UTC 2026","Thu Jul 09 01:08:44 UTC 2026","590","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jul 09 01:08:44 UTC 2026","Thu Jul 09 01:08:45 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Thu Jul 09 01:08:49 UTC 2026","Thu Jul 09 01:08:49 UTC 2026","565","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jul 09 01:08:45 UTC 2026","Thu Jul 09 01:08:45 UTC 2026","575","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Thu Jul 09 01:08:35 UTC 2026","Thu Jul 09 01:08:36 UTC 2026","560","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
