"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 01:18:40 UTC 2026","Thu Jun 11 01:18:40 UTC 2026","574","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jun 11 01:18:46 UTC 2026","Thu Jun 11 01:18:47 UTC 2026","546","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Jun 11 01:18:37 UTC 2026","Thu Jun 11 01:18:38 UTC 2026","608","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jun 11 01:18:47 UTC 2026","Thu Jun 11 01:18:47 UTC 2026","592","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jun 11 01:18:30 UTC 2026","Thu Jun 11 01:18:30 UTC 2026","541","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jun 11 01:18:50 UTC 2026","Thu Jun 11 01:18:51 UTC 2026","598","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Thu Jun 11 01:18:27 UTC 2026","Thu Jun 11 01:18:28 UTC 2026","767","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jun 11 01:18:43 UTC 2026","Thu Jun 11 01:18:44 UTC 2026","230","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/30/ — returns a paginated, schema-valid message list",""
"passed","Thu Jun 11 01:18:47 UTC 2026","Thu Jun 11 01:18:48 UTC 2026","554","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Thu Jun 11 01:18:41 UTC 2026","Thu Jun 11 01:18:42 UTC 2026","216","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/30/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Jun 11 01:18:38 UTC 2026","Thu Jun 11 01:18:38 UTC 2026","557","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
