"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 01:14:20 UTC 2026","Sun Jun 21 01:14:20 UTC 2026","560","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sun Jun 21 01:14:52 UTC 2026","Sun Jun 21 01:14:52 UTC 2026","556","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sun Jun 21 01:14:45 UTC 2026","Sun Jun 21 01:14:45 UTC 2026","562","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sun Jun 21 01:14:43 UTC 2026","Sun Jun 21 01:14:43 UTC 2026","557","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sun Jun 21 01:14:17 UTC 2026","Sun Jun 21 01:14:17 UTC 2026","727","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sun Jun 21 01:14:50 UTC 2026","Sun Jun 21 01:14:51 UTC 2026","552","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sun Jun 21 01:14:53 UTC 2026","Sun Jun 21 01:14:53 UTC 2026","585","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Sun Jun 21 01:14:32 UTC 2026","Sun Jun 21 01:14:32 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sun Jun 21 01:14:29 UTC 2026","Sun Jun 21 01:14:29 UTC 2026","585","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sun Jun 21 01:14:14 UTC 2026","Sun Jun 21 01:14:15 UTC 2026","1087","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
