"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 01:08:53 UTC 2026","Sat Jul 11 01:08:54 UTC 2026","649","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sat Jul 11 01:08:32 UTC 2026","Sat Jul 11 01:08:32 UTC 2026","617","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sat Jul 11 01:08:41 UTC 2026","Sat Jul 11 01:08:42 UTC 2026","559","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sat Jul 11 01:08:34 UTC 2026","Sat Jul 11 01:08:35 UTC 2026","585","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sat Jul 11 01:08:23 UTC 2026","Sat Jul 11 01:08:24 UTC 2026","626","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sat Jul 11 01:08:57 UTC 2026","Sat Jul 11 01:08:58 UTC 2026","567","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sat Jul 11 01:08:39 UTC 2026","Sat Jul 11 01:08:39 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sat Jul 11 01:08:30 UTC 2026","Sat Jul 11 01:08:31 UTC 2026","813","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sat Jul 11 01:08:35 UTC 2026","Sat Jul 11 01:08:35 UTC 2026","573","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sat Jul 11 01:08:57 UTC 2026","Sat Jul 11 01:08:57 UTC 2026","607","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sat Jul 11 01:08:26 UTC 2026","Sat Jul 11 01:08:27 UTC 2026","571","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Sat Jul 11 01:08:27 UTC 2026","Sat Jul 11 01:08:27 UTC 2026","752","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
