"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 06 01:19:58 UTC 2026","Mon Jul 06 01:19:58 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Mon Jul 06 01:20:10 UTC 2026","Mon Jul 06 01:20:11 UTC 2026","581","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Mon Jul 06 01:19:55 UTC 2026","Mon Jul 06 01:19:56 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Mon Jul 06 01:19:57 UTC 2026","Mon Jul 06 01:19:57 UTC 2026","600","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Mon Jul 06 01:19:39 UTC 2026","Mon Jul 06 01:19:40 UTC 2026","599","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Mon Jul 06 01:19:40 UTC 2026","Mon Jul 06 01:19:40 UTC 2026","574","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Mon Jul 06 01:19:57 UTC 2026","Mon Jul 06 01:19:58 UTC 2026","561","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Mon Jul 06 01:19:42 UTC 2026","Mon Jul 06 01:19:42 UTC 2026","569","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Mon Jul 06 01:19:50 UTC 2026","Mon Jul 06 01:19:51 UTC 2026","604","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Mon Jul 06 01:20:14 UTC 2026","Mon Jul 06 01:20:14 UTC 2026","586","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Mon Jul 06 01:19:58 UTC 2026","Mon Jul 06 01:19:59 UTC 2026","586","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Mon Jul 06 01:20:08 UTC 2026","Mon Jul 06 01:20:09 UTC 2026","631","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Mon Jul 06 01:19:52 UTC 2026","Mon Jul 06 01:19:53 UTC 2026","582","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Mon Jul 06 01:19:51 UTC 2026","Mon Jul 06 01:19:51 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Mon Jul 06 01:20:01 UTC 2026","Mon Jul 06 01:20:04 UTC 2026","3670","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Mon Jul 06 01:20:04 UTC 2026","Mon Jul 06 01:20:05 UTC 2026","574","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Mon Jul 06 01:20:13 UTC 2026","Mon Jul 06 01:20:14 UTC 2026","598","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Mon Jul 06 01:20:10 UTC 2026","Mon Jul 06 01:20:10 UTC 2026","613","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Mon Jul 06 01:19:51 UTC 2026","Mon Jul 06 01:19:51 UTC 2026","579","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Mon Jul 06 01:19:56 UTC 2026","Mon Jul 06 01:19:57 UTC 2026","588","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Mon Jul 06 01:19:38 UTC 2026","Mon Jul 06 01:19:39 UTC 2026","785","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Mon Jul 06 01:20:07 UTC 2026","Mon Jul 06 01:20:08 UTC 2026","608","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Mon Jul 06 01:20:07 UTC 2026","Mon Jul 06 01:20:07 UTC 2026","574","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
