"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 01:08:59 UTC 2026","Fri Jul 03 01:08:59 UTC 2026","569","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Fri Jul 03 01:08:50 UTC 2026","Fri Jul 03 01:08:54 UTC 2026","3693","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Fri Jul 03 01:08:44 UTC 2026","Fri Jul 03 01:08:44 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Fri Jul 03 01:08:43 UTC 2026","Fri Jul 03 01:08:44 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Fri Jul 03 01:08:55 UTC 2026","Fri Jul 03 01:08:55 UTC 2026","595","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Fri Jul 03 01:08:28 UTC 2026","Fri Jul 03 01:08:29 UTC 2026","657","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Fri Jul 03 01:09:02 UTC 2026","Fri Jul 03 01:09:02 UTC 2026","611","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Fri Jul 03 01:08:54 UTC 2026","Fri Jul 03 01:08:55 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Fri Jul 03 01:08:24 UTC 2026","Fri Jul 03 01:08:25 UTC 2026","706","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Fri Jul 03 01:08:48 UTC 2026","Fri Jul 03 01:08:49 UTC 2026","579","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Fri Jul 03 01:09:04 UTC 2026","Fri Jul 03 01:09:04 UTC 2026","579","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Fri Jul 03 01:08:28 UTC 2026","Fri Jul 03 01:08:28 UTC 2026","662","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Fri Jul 03 01:08:44 UTC 2026","Fri Jul 03 01:08:45 UTC 2026","558","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Fri Jul 03 01:08:33 UTC 2026","Fri Jul 03 01:08:33 UTC 2026","599","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Fri Jul 03 01:08:26 UTC 2026","Fri Jul 03 01:08:27 UTC 2026","583","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Fri Jul 03 01:09:01 UTC 2026","Fri Jul 03 01:09:01 UTC 2026","572","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Fri Jul 03 01:08:26 UTC 2026","Fri Jul 03 01:08:26 UTC 2026","591","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Fri Jul 03 01:08:45 UTC 2026","Fri Jul 03 01:08:45 UTC 2026","559","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Fri Jul 03 01:08:35 UTC 2026","Fri Jul 03 01:08:35 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Fri Jul 03 01:08:19 UTC 2026","Fri Jul 03 01:08:20 UTC 2026","1417","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Fri Jul 03 01:08:37 UTC 2026","Fri Jul 03 01:08:37 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Fri Jul 03 01:08:20 UTC 2026","Fri Jul 03 01:08:21 UTC 2026","911","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Fri Jul 03 01:08:49 UTC 2026","Fri Jul 03 01:08:50 UTC 2026","960","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Fri Jul 03 01:09:02 UTC 2026","Fri Jul 03 01:09:03 UTC 2026","610","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Fri Jul 03 01:09:03 UTC 2026","Fri Jul 03 01:09:04 UTC 2026","586","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Fri Jul 03 01:08:36 UTC 2026","Fri Jul 03 01:08:36 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Fri Jul 03 01:08:57 UTC 2026","Fri Jul 03 01:08:58 UTC 2026","604","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Fri Jul 03 01:09:03 UTC 2026","Fri Jul 03 01:09:03 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Fri Jul 03 01:08:27 UTC 2026","Fri Jul 03 01:08:27 UTC 2026","798","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Fri Jul 03 01:08:47 UTC 2026","Fri Jul 03 01:08:48 UTC 2026","585","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
