"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 01:08:23 UTC 2026","Tue Aug 04 01:08:24 UTC 2026","699","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Tue Aug 04 01:09:04 UTC 2026","Tue Aug 04 01:09:05 UTC 2026","577","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Tue Aug 04 01:09:05 UTC 2026","Tue Aug 04 01:09:05 UTC 2026","559","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Tue Aug 04 01:08:41 UTC 2026","Tue Aug 04 01:08:41 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Tue Aug 04 01:08:38 UTC 2026","Tue Aug 04 01:08:38 UTC 2026","577","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Tue Aug 04 01:08:54 UTC 2026","Tue Aug 04 01:08:55 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Tue Aug 04 01:09:04 UTC 2026","Tue Aug 04 01:09:04 UTC 2026","596","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Tue Aug 04 01:08:46 UTC 2026","Tue Aug 04 01:08:46 UTC 2026","615","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Tue Aug 04 01:08:43 UTC 2026","Tue Aug 04 01:08:43 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Tue Aug 04 01:08:42 UTC 2026","Tue Aug 04 01:08:42 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Tue Aug 04 01:08:58 UTC 2026","Tue Aug 04 01:08:58 UTC 2026","581","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Tue Aug 04 01:08:55 UTC 2026","Tue Aug 04 01:08:55 UTC 2026","590","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
