"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 11:29:43 UTC 2026","Sat May 16 11:29:44 UTC 2026","520","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:30:16 UTC 2026","Sat May 16 11:30:16 UTC 2026","517","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:28:57 UTC 2026","Sat May 16 11:28:57 UTC 2026","571","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Sat May 16 11:28:35 UTC 2026","Sat May 16 11:28:37 UTC 2026","1656","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Sat May 16 11:29:15 UTC 2026","Sat May 16 11:29:20 UTC 2026","5063","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:30:38 UTC 2026","Sat May 16 11:30:39 UTC 2026","534","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:29:04 UTC 2026","Sat May 16 11:29:10 UTC 2026","5672","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"passed","Sat May 16 11:30:30 UTC 2026","Sat May 16 11:30:31 UTC 2026","1438","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:52 UTC 2026","Sat May 16 11:28:53 UTC 2026","1417","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:29:50 UTC 2026","Sat May 16 11:29:52 UTC 2026","1670","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"skipped","Sat May 16 11:31:05 UTC 2026","Sat May 16 11:31:05 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"passed","Sat May 16 11:30:25 UTC 2026","Sat May 16 11:30:26 UTC 2026","855","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Sat May 16 11:30:19 UTC 2026","Sat May 16 11:30:19 UTC 2026","565","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Sat May 16 11:30:04 UTC 2026","Sat May 16 11:30:08 UTC 2026","3616","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:40 UTC 2026","Sat May 16 11:29:40 UTC 2026","550","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"passed","Sat May 16 11:31:04 UTC 2026","Sat May 16 11:31:04 UTC 2026","545","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Sat May 16 11:31:06 UTC 2026","Sat May 16 11:31:06 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Sat May 16 11:28:55 UTC 2026","Sat May 16 11:28:55 UTC 2026","531","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - missing required fields returns 400","
        Purpose: Verify that missing required fields returns 400
        "
"passed","Sat May 16 11:29:34 UTC 2026","Sat May 16 11:29:35 UTC 2026","527","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:29:59 UTC 2026","Sat May 16 11:29:59 UTC 2026","558","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:30:39 UTC 2026","Sat May 16 11:30:40 UTC 2026","1696","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Sat May 16 11:28:26 UTC 2026","Sat May 16 11:28:27 UTC 2026","792","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:30:26 UTC 2026","Sat May 16 11:30:27 UTC 2026","799","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"passed","Sat May 16 11:30:53 UTC 2026","Sat May 16 11:30:55 UTC 2026","1420","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"passed","Sat May 16 11:28:40 UTC 2026","Sat May 16 11:28:41 UTC 2026","529","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Sat May 16 11:29:48 UTC 2026","Sat May 16 11:29:48 UTC 2026","527","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:28:27 UTC 2026","Sat May 16 11:28:27 UTC 2026","683","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:30:43 UTC 2026","Sat May 16 11:30:44 UTC 2026","545","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:29:49 UTC 2026","Sat May 16 11:29:49 UTC 2026","542","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:30:56 UTC 2026","Sat May 16 11:30:56 UTC 2026","519","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:28:33 UTC 2026","Sat May 16 11:28:34 UTC 2026","572","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:30:42 UTC 2026","Sat May 16 11:30:43 UTC 2026","803","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:48 UTC 2026","Sat May 16 11:28:48 UTC 2026","533","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - invalid verification_token returns 400","
        Purpose: Verify that invalid verification_token returns 400
        "
"passed","Sat May 16 11:30:13 UTC 2026","Sat May 16 11:30:14 UTC 2026","527","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Sat May 16 11:31:02 UTC 2026","Sat May 16 11:31:03 UTC 2026","534","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Sat May 16 11:31:03 UTC 2026","Sat May 16 11:31:04 UTC 2026","529","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"passed","Sat May 16 11:28:28 UTC 2026","Sat May 16 11:28:29 UTC 2026","559","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:49 UTC 2026","Sat May 16 11:28:50 UTC 2026","538","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - partial update (only first_name)","
        Purpose: Verify that partial update (single field) works correctly
        "
"passed","Sat May 16 11:28:29 UTC 2026","Sat May 16 11:28:29 UTC 2026","598","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Sat May 16 11:28:34 UTC 2026","Sat May 16 11:28:34 UTC 2026","559","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"passed","Sat May 16 11:30:53 UTC 2026","Sat May 16 11:30:53 UTC 2026","542","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:29:33 UTC 2026","Sat May 16 11:29:34 UTC 2026","544","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Sat May 16 11:30:20 UTC 2026","Sat May 16 11:30:21 UTC 2026","818","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Sat May 16 11:29:55 UTC 2026","Sat May 16 11:29:55 UTC 2026","552","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Sat May 16 11:28:07 UTC 2026","Sat May 16 11:28:09 UTC 2026","1959","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:16 UTC 2026","Sat May 16 11:28:17 UTC 2026","1102","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:51 UTC 2026","Sat May 16 11:28:52 UTC 2026","525","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:29:37 UTC 2026","Sat May 16 11:29:38 UTC 2026","533","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Sat May 16 11:28:50 UTC 2026","Sat May 16 11:28:51 UTC 2026","1144","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"failed","Sat May 16 11:28:57 UTC 2026","Sat May 16 11:28:58 UTC 2026","582","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - verify all detail fields present","
        Purpose: Verify that the detail response contains all required fields
        "
"passed","Sat May 16 11:29:30 UTC 2026","Sat May 16 11:29:31 UTC 2026","517","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Sat May 16 11:28:09 UTC 2026","Sat May 16 11:28:10 UTC 2026","1712","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:54 UTC 2026","Sat May 16 11:28:54 UTC 2026","543","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:28:55 UTC 2026","Sat May 16 11:28:56 UTC 2026","543","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:28:39 UTC 2026","Sat May 16 11:28:40 UTC 2026","550","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:29:32 UTC 2026","Sat May 16 11:29:33 UTC 2026","548","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Sat May 16 11:28:54 UTC 2026","Sat May 16 11:28:55 UTC 2026","518","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:29:58 UTC 2026","Sat May 16 11:29:59 UTC 2026","548","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:30:24 UTC 2026","Sat May 16 11:30:25 UTC 2026","980","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:28:32 UTC 2026","Sat May 16 11:28:33 UTC 2026","1037","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:29:42 UTC 2026","Sat May 16 11:29:43 UTC 2026","556","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"passed","Sat May 16 11:29:38 UTC 2026","Sat May 16 11:29:39 UTC 2026","551","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:30:58 UTC 2026","Sat May 16 11:30:59 UTC 2026","632","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"passed","Sat May 16 11:30:16 UTC 2026","Sat May 16 11:30:17 UTC 2026","527","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:30:19 UTC 2026","Sat May 16 11:30:20 UTC 2026","547","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
