"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 10:32:00 UTC 2026","Mon Jun 01 10:32:00 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - response time under 2 seconds",""
"failed","Mon Jun 01 10:31:54 UTC 2026","Mon Jun 01 10:31:54 UTC 2026","648","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify field types",""
"broken","Mon Jun 01 10:32:19 UTC 2026","Mon Jun 01 10:32:19 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Mon Jun 01 10:31:59 UTC 2026","Mon Jun 01 10:31:59 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"broken","Mon Jun 01 10:32:40 UTC 2026","Mon Jun 01 10:32:40 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Mon Jun 01 10:31:48 UTC 2026","Mon Jun 01 10:31:49 UTC 2026","573","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Mon Jun 01 10:32:11 UTC 2026","Mon Jun 01 10:32:12 UTC 2026","575","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon Jun 01 10:31:42 UTC 2026","Mon Jun 01 10:31:44 UTC 2026","1563","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"broken","Mon Jun 01 10:32:19 UTC 2026","Mon Jun 01 10:32:19 UTC 2026","0","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"broken","Mon Jun 01 10:32:18 UTC 2026","Mon Jun 01 10:32:18 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"skipped","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Mon Jun 01 10:32:40 UTC 2026","Mon Jun 01 10:32:41 UTC 2026","567","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:31:51 UTC 2026","Mon Jun 01 10:31:51 UTC 2026","0","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:31:29 UTC 2026","Mon Jun 01 10:31:30 UTC 2026","904","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
