"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
